date,city,rainfall_mm,temperature
2026-05-19,Alwar,0.0,35.9
2026-05-20,Alwar,0.0,35.9
2026-05-21,Alwar,0.0,36.0
2026-05-22,Alwar,0.0,35.9
2026-05-23,Alwar,0.0,35.0
2026-05-24,Alwar,0.0,35.5
2026-05-17,Amravati,0.0,36.0
2026-05-18,Amravati,0.0,37.5
2026-05-19,Amravati,0.0,37.9
2026-05-20,Amravati,0.0,37.6
2026-05-21,Amravati,0.0,37.6
2026-05-22,Amravati,0.0,38.4
2026-05-23,Amravati,0.0,37.1
2026-05-24,Amravati,0.0,36.3
2026-05-17,Amritsar,0.0,32.3
2026-05-18,Amritsar,0.0,34.0
2026-05-19,Amritsar,0.0,35.0
2026-05-20,Amritsar,0.0,34.8
2026-05-21,Amritsar,0.0,35.2
2026-05-22,Amritsar,0.6,31.8
2026-05-23,Amritsar,0.1,32.2
2026-05-24,Amritsar,0.0,33.4
2026-05-17,Anantapur,0.2,33.0
2026-05-18,Anantapur,0.1,34.0
2026-05-19,Anantapur,0.0,32.5
2026-05-20,Anantapur,0.0,33.5
2026-05-21,Anantapur,0.3,33.8
2026-05-22,Anantapur,0.1,31.2
2026-05-23,Anantapur,6.9,31.2
2026-05-24,Anantapur,3.3,30.8
2026-05-17,Arrah,0.0,33.3
2026-05-18,Arrah,0.0,33.6
2026-05-19,Arrah,0.0,31.8
2026-05-20,Arrah,0.0,33.2
2026-05-21,Arrah,0.2,34.4
2026-05-22,Arrah,0.0,33.5
2026-05-23,Arrah,0.0,34.4
2026-05-24,Arrah,0.0,34.0
2026-05-17,Asansol,0.2,33.2
2026-05-18,Asansol,0.4,33.9
2026-05-19,Asansol,0.0,32.2
2026-05-20,Asansol,0.0,32.4
2026-05-21,Asansol,0.0,33.5
2026-05-22,Asansol,2.0,33.2
2026-05-23,Asansol,0.1,34.2
2026-05-24,Asansol,3.2,33.1
2026-05-17,Aurangabad,0.0,34.8
2026-05-18,Aurangabad,0.0,35.4
2026-05-19,Aurangabad,0.0,34.2
2026-05-20,Aurangabad,0.0,33.5
2026-05-21,Aurangabad,0.0,33.5
2026-05-22,Aurangabad,0.6,33.6
2026-05-23,Aurangabad,0.3,32.5
2026-05-24,Aurangabad,0.5,32.2
2026-05-17,Avadi,2.6,31.7
2026-05-18,Avadi,1.6,32.4
2026-05-19,Avadi,0.3,32.9
2026-05-20,Avadi,0.0,34.5
2026-05-21,Avadi,0.0,35.3
2026-05-22,Avadi,0.4,34.0
2026-05-23,Avadi,0.2,32.1
2026-05-24,Avadi,1.5,33.0
2026-05-17,Bangalore,40.7,28.3
2026-05-18,Bangalore,49.1,27.9
2026-05-19,Bangalore,2.9,25.2
2026-05-20,Bangalore,5.7,25.9
2026-05-21,Bangalore,0.2,27.1
2026-05-22,Bangalore,43.7,26.0
2026-05-23,Bangalore,6.9,24.3
2026-05-24,Bangalore,47.03990613230713,25.1
2026-05-17,Barasat,13.6,31.6
2026-05-18,Barasat,10.4,32.2
2026-05-19,Barasat,0.1,31.8
2026-05-20,Barasat,0.8,31.8
2026-05-21,Barasat,0.0,31.9
2026-05-22,Barasat,4.4,32.5
2026-05-23,Barasat,1.1,30.9
2026-05-24,Barasat,4.2,32.2
2026-05-17,Bardhaman,5.0,32.1
2026-05-18,Bardhaman,0.0,33.6
2026-05-19,Bardhaman,0.4,32.3
2026-05-20,Bardhaman,0.1,32.0
2026-05-21,Bardhaman,2.5,32.5
2026-05-22,Bardhaman,27.4,32.2
2026-05-23,Bardhaman,10.6,33.0
2026-05-24,Bardhaman,12.8,32.5
2026-05-17,Bareilly,0.0,31.8
2026-05-18,Bareilly,0.0,31.9
2026-05-19,Bareilly,0.0,33.0
2026-05-20,Bareilly,0.0,33.1
2026-05-21,Bareilly,0.0,34.0
2026-05-22,Bareilly,0.0,33.9
2026-05-23,Bareilly,0.1,33.8
2026-05-24,Bareilly,0.0,33.3
2026-05-17,Bathinda,0.0,34.0
2026-05-18,Bathinda,0.0,35.9
2026-05-19,Bathinda,0.0,36.2
2026-05-20,Bathinda,0.0,35.8
2026-05-21,Bathinda,0.0,37.1
2026-05-22,Bathinda,0.0,35.5
2026-05-23,Bathinda,0.5,35.4
2026-05-24,Bathinda,0.0,36.4
2026-05-17,Begusarai,0.0,31.7
2026-05-18,Begusarai,1.3,31.8
2026-05-19,Begusarai,0.0,30.1
2026-05-20,Begusarai,1.1,31.9
2026-05-21,Begusarai,0.8,32.6
2026-05-22,Begusarai,0.0,31.9
2026-05-23,Begusarai,0.0,33.0
2026-05-24,Begusarai,0.0,32.8
2026-05-17,Belgaum,0.5,29.7
2026-05-18,Belgaum,3.2,28.7
2026-05-19,Belgaum,3.3,26.4
2026-05-20,Belgaum,0.3,25.8
2026-05-21,Belgaum,0.0,27.4
2026-05-22,Belgaum,2.9,26.4
2026-05-23,Belgaum,6.1,26.7
2026-05-24,Belgaum,0.0,26.6
2026-05-17,Bellary,0.4,31.6
2026-05-18,Bellary,0.0,31.6
2026-05-19,Bellary,0.1,31.2
2026-05-20,Bellary,0.0,31.4
2026-05-21,Bellary,0.0,32.0
2026-05-22,Bellary,0.0,30.1
2026-05-23,Bellary,2.8,30.4
2026-05-24,Bellary,13.5,29.9
2026-05-17,Bhagalpur,0.0,30.1
2026-05-18,Bhagalpur,0.9,30.6
2026-05-19,Bhagalpur,0.2,29.8
2026-05-20,Bhagalpur,0.6,30.8
2026-05-21,Bhagalpur,3.3,31.5
2026-05-22,Bhagalpur,0.3,30.9
2026-05-23,Bhagalpur,0.0,32.4
2026-05-24,Bhagalpur,0.0,33.4
2026-05-17,Bharatpur,0.0,33.7
2026-05-18,Bharatpur,0.0,35.3
2026-05-19,Bharatpur,0.0,37.1
2026-05-20,Bharatpur,0.0,35.7
2026-05-21,Bharatpur,0.0,36.6
2026-05-22,Bharatpur,0.0,36.4
2026-05-23,Bharatpur,0.0,36.0
2026-05-24,Bharatpur,0.0,36.3
2026-05-17,Bhilwara,0.0,35.1
2026-05-18,Bhilwara,0.0,37.0
2026-05-19,Bhilwara,0.0,35.2
2026-05-20,Bhilwara,0.0,34.2
2026-05-21,Bhilwara,0.0,34.1
2026-05-22,Bhilwara,0.0,34.1
2026-05-23,Bhilwara,0.0,34.8
2026-05-24,Bhilwara,0.0,35.9
2026-05-17,Bhopal,0.0,36.0
2026-05-18,Bhopal,0.0,36.9
2026-05-19,Bhopal,0.0,37.4
2026-05-20,Bhopal,0.0,37.1
2026-05-21,Bhopal,0.0,36.2
2026-05-22,Bhopal,0.0,36.1
2026-05-23,Bhopal,0.0,36.5
2026-05-24,Bhopal,0.0,36.3
2026-05-17,Bhubaneswar,0.0,33.1
2026-05-18,Bhubaneswar,0.2,33.7
2026-05-19,Bhubaneswar,0.8,34.3
2026-05-20,Bhubaneswar,3.1,34.6
2026-05-21,Bhubaneswar,7.7,34.9
2026-05-22,Bhubaneswar,0.1,32.9
2026-05-23,Bhubaneswar,3.0,33.0
2026-05-24,Bhubaneswar,0.0,33.1
2026-05-17,Bhusawal,0.0,36.8
2026-05-18,Bhusawal,0.0,37.7
2026-05-19,Bhusawal,0.0,36.6
2026-05-20,Bhusawal,0.2,35.0
2026-05-21,Bhusawal,0.0,35.4
2026-05-22,Bhusawal,0.1,36.0
2026-05-23,Bhusawal,0.2,35.0
2026-05-24,Bhusawal,0.0,34.9
2026-05-17,Bidar,0.1,32.8
2026-05-18,Bidar,0.7,33.2
2026-05-19,Bidar,2.9,32.6
2026-05-20,Bidar,0.0,32.5
2026-05-21,Bidar,0.0,33.2
2026-05-22,Bidar,0.5,32.2
2026-05-23,Bidar,1.2,31.8
2026-05-24,Bidar,0.0,31.6
2026-05-17,Bijapur,0.0,31.7
2026-05-18,Bijapur,1.3,32.4
2026-05-19,Bijapur,1.2,30.8
2026-05-20,Bijapur,0.1,30.3
2026-05-21,Bijapur,0.1,30.6
2026-05-22,Bijapur,3.6,29.2
2026-05-23,Bijapur,2.0,29.5
2026-05-24,Bijapur,0.6,29.8
2026-05-17,Bilaspur,0.0,33.3
2026-05-18,Bilaspur,0.7,34.6
2026-05-19,Bilaspur,0.1,35.0
2026-05-20,Bilaspur,0.0,35.4
2026-05-21,Bilaspur,0.0,36.3
2026-05-22,Bilaspur,0.0,36.2
2026-05-23,Bilaspur,0.0,36.4
2026-05-24,Bilaspur,0.0,35.2
2026-05-17,Bokaro Steel City,0.2,32.6
2026-05-18,Bokaro Steel City,0.0,33.4
2026-05-19,Bokaro Steel City,0.0,31.5
2026-05-20,Bokaro Steel City,0.0,33.0
2026-05-21,Bokaro Steel City,0.1,33.8
2026-05-22,Bokaro Steel City,0.1,34.3
2026-05-23,Bokaro Steel City,0.0,34.7
2026-05-24,Bokaro Steel City,0.0,34.2
2026-05-17,Chandigarh,0.0,31.5
2026-05-18,Chandigarh,0.0,33.1
2026-05-19,Chandigarh,0.0,35.4
2026-05-20,Chandigarh,0.0,33.9
2026-05-21,Chandigarh,0.0,33.4
2026-05-22,Chandigarh,0.3,33.8
2026-05-23,Chandigarh,0.0,32.4
2026-05-24,Chandigarh,0.3,33.5
2026-05-17,Chandrapur,0.0,35.7
2026-05-18,Chandrapur,0.2,36.7
2026-05-19,Chandrapur,0.2,37.1
2026-05-20,Chandrapur,0.0,38.0
2026-05-21,Chandrapur,0.0,38.6
2026-05-22,Chandrapur,0.0,38.5
2026-05-23,Chandrapur,0.0,39.4
2026-05-24,Chandrapur,0.0,38.8
2026-05-17,Chennai,49.5,31.5
2026-05-18,Chennai,51.8,31.6
2026-05-19,Chennai,0.2,33.1
2026-05-20,Chennai,0.0,35.0
2026-05-21,Chennai,0.0,35.5
2026-05-22,Chennai,0.0,34.1
2026-05-23,Chennai,0.0,33.5
2026-05-24,Chennai,45.15905246480119,34.2
2026-05-17,Chikkaballapur,0.3,26.6
2026-05-18,Chikkaballapur,2.1,27.2
2026-05-19,Chikkaballapur,1.5,26.0
2026-05-20,Chikkaballapur,1.0,26.4
2026-05-21,Chikkaballapur,1.0,27.4
2026-05-22,Chikkaballapur,1.5,25.8
2026-05-23,Chikkaballapur,6.6,25.2
2026-05-24,Chikkaballapur,3.0,25.8
2026-05-17,Chitradurga,2.3,28.8
2026-05-18,Chitradurga,1.7,28.4
2026-05-19,Chitradurga,1.5,26.2
2026-05-20,Chitradurga,0.0,27.6
2026-05-21,Chitradurga,2.2,28.6
2026-05-22,Chitradurga,0.0,26.8
2026-05-23,Chitradurga,1.6,27.0
2026-05-24,Chitradurga,4.6,27.3
2026-05-17,Coimbatore,0.7,28.9
2026-05-18,Coimbatore,3.2,28.1
2026-05-19,Coimbatore,0.0,29.0
2026-05-20,Coimbatore,0.4,29.1
2026-05-21,Coimbatore,1.2,29.6
2026-05-22,Coimbatore,1.1,29.2
2026-05-23,Coimbatore,3.2,28.5
2026-05-24,Coimbatore,2.4,28.6
2026-05-17,Darbhanga,0.0,30.2
2026-05-18,Darbhanga,0.0,30.8
2026-05-19,Darbhanga,0.0,30.2
2026-05-20,Darbhanga,1.7,30.8
2026-05-21,Darbhanga,4.1,30.8
2026-05-22,Darbhanga,0.4,30.2
2026-05-23,Darbhanga,0.0,31.9
2026-05-24,Darbhanga,0.0,31.1
2026-05-17,Davangere,2.7,28.6
2026-05-18,Davangere,3.7,27.8
2026-05-19,Davangere,0.4,26.9
2026-05-20,Davangere,0.0,27.9
2026-05-21,Davangere,0.4,28.4
2026-05-22,Davangere,0.0,27.0
2026-05-23,Davangere,1.4,27.5
2026-05-24,Davangere,2.2,27.1
2026-05-17,Dehradun,0.0,27.2
2026-05-18,Dehradun,0.0,28.1
2026-05-19,Dehradun,0.0,29.0
2026-05-20,Dehradun,0.0,29.3
2026-05-21,Dehradun,0.0,29.9
2026-05-22,Dehradun,0.2,29.9
2026-05-23,Dehradun,0.0,28.5
2026-05-24,Dehradun,0.0,28.2
2026-05-17,Delhi,64.1,35.5
2026-05-18,Delhi,31.6,36.6
2026-05-19,Delhi,0.0,37.8
2026-05-20,Delhi,0.0,37.9
2026-05-21,Delhi,0.0,38.0
2026-05-22,Delhi,0.0,37.0
2026-05-23,Delhi,63.7,36.4
2026-05-24,Delhi,51.072500396587046,36.1
2026-05-17,Dewas,0.0,35.1
2026-05-18,Dewas,0.0,36.5
2026-05-19,Dewas,0.0,36.6
2026-05-20,Dewas,0.0,34.6
2026-05-21,Dewas,0.0,34.2
2026-05-22,Dewas,0.0,35.0
2026-05-23,Dewas,0.0,34.1
2026-05-24,Dewas,0.2,34.4
2026-05-17,Dhanbad,0.2,32.6
2026-05-18,Dhanbad,0.0,34.2
2026-05-19,Dhanbad,0.2,32.7
2026-05-20,Dhanbad,0.1,33.8
2026-05-21,Dhanbad,0.4,34.2
2026-05-22,Dhanbad,0.0,33.9
2026-05-23,Dhanbad,0.0,35.3
2026-05-24,Dhanbad,0.0,34.5
2026-05-17,Dharmapuri,1.4,28.9
2026-05-18,Dharmapuri,3.3,28.9
2026-05-19,Dharmapuri,1.1,29.0
2026-05-20,Dharmapuri,1.2,30.0
2026-05-21,Dharmapuri,5.7,30.9
2026-05-22,Dharmapuri,3.1,30.8
2026-05-23,Dharmapuri,0.8,29.0
2026-05-24,Dharmapuri,12.4,29.4
2026-05-17,Dhule,0.0,34.5
2026-05-18,Dhule,0.0,36.4
2026-05-19,Dhule,0.0,35.5
2026-05-20,Dhule,0.0,34.0
2026-05-21,Dhule,0.0,33.6
2026-05-22,Dhule,0.1,34.4
2026-05-23,Dhule,0.9,33.2
2026-05-24,Dhule,0.0,34.1
2026-05-17,Dindigul,11.3,31.1
2026-05-18,Dindigul,0.8,30.1
2026-05-19,Dindigul,0.6,31.2
2026-05-20,Dindigul,0.9,30.9
2026-05-21,Dindigul,0.0,32.9
2026-05-22,Dindigul,0.7,32.9
2026-05-23,Dindigul,1.9,32.2
2026-05-24,Dindigul,1.3,31.9
2026-05-17,Durg,0.0,33.5
2026-05-18,Durg,0.0,34.7
2026-05-19,Durg,0.0,35.6
2026-05-20,Durg,0.0,36.5
2026-05-21,Durg,0.0,37.8
2026-05-22,Durg,0.0,37.5
2026-05-23,Durg,0.0,36.9
2026-05-24,Durg,0.0,36.5
2026-05-17,Eluru,0.6,32.8
2026-05-18,Eluru,0.7,33.3
2026-05-19,Eluru,0.0,33.9
2026-05-20,Eluru,0.0,35.6
2026-05-21,Eluru,0.0,36.5
2026-05-22,Eluru,0.0,36.0
2026-05-23,Eluru,0.0,35.2
2026-05-24,Eluru,0.0,35.6
2026-05-17,Erode,0.8,30.6
2026-05-18,Erode,2.3,30.6
2026-05-19,Erode,0.8,31.6
2026-05-20,Erode,0.8,32.2
2026-05-21,Erode,2.1,33.3
2026-05-22,Erode,0.7,33.5
2026-05-23,Erode,3.7,31.4
2026-05-24,Erode,5.8,32.0
2026-05-17,Etawah,0.0,33.5
2026-05-18,Etawah,0.0,34.2
2026-05-19,Etawah,0.0,35.5
2026-05-20,Etawah,0.0,35.2
2026-05-21,Etawah,0.0,35.6
2026-05-22,Etawah,0.0,36.2
2026-05-23,Etawah,0.0,35.5
2026-05-24,Etawah,0.0,35.9
2026-05-17,Faridabad,0.0,35.6
2026-05-18,Faridabad,0.0,36.5
2026-05-19,Faridabad,0.0,37.8
2026-05-20,Faridabad,0.0,37.7
2026-05-21,Faridabad,0.0,37.8
2026-05-22,Faridabad,0.0,37.1
2026-05-23,Faridabad,0.0,36.5
2026-05-24,Faridabad,0.0,36.0
2026-05-17,Farrukhabad,0.0,32.9
2026-05-18,Farrukhabad,0.0,34.1
2026-05-19,Farrukhabad,0.0,34.5
2026-05-20,Farrukhabad,0.0,34.9
2026-05-21,Farrukhabad,0.0,35.4
2026-05-22,Farrukhabad,0.0,35.7
2026-05-23,Farrukhabad,0.0,35.0
2026-05-24,Farrukhabad,0.0,35.1
2026-05-17,Gandhinagar,0.0,35.5
2026-05-18,Gandhinagar,0.0,36.5
2026-05-19,Gandhinagar,0.0,35.0
2026-05-20,Gandhinagar,0.0,34.8
2026-05-21,Gandhinagar,0.0,34.4
2026-05-22,Gandhinagar,0.0,35.3
2026-05-23,Gandhinagar,0.0,35.1
2026-05-24,Gandhinagar,0.0,35.2
2026-05-17,Ghaziabad,0.2,32.9
2026-05-18,Ghaziabad,0.0,34.1
2026-05-19,Ghaziabad,0.0,36.8
2026-05-20,Ghaziabad,0.0,36.4
2026-05-21,Ghaziabad,0.0,37.8
2026-05-22,Ghaziabad,0.0,36.8
2026-05-23,Ghaziabad,0.0,35.1
2026-05-24,Ghaziabad,0.0,36.2
2026-05-17,Gorakhpur,0.0,32.0
2026-05-18,Gorakhpur,0.0,31.8
2026-05-19,Gorakhpur,0.0,32.0
2026-05-20,Gorakhpur,0.0,32.5
2026-05-21,Gorakhpur,0.0,34.4
2026-05-22,Gorakhpur,0.0,33.0
2026-05-23,Gorakhpur,0.0,34.0
2026-05-24,Gorakhpur,0.0,33.1
2026-05-17,Greater Noida,0.0,33.2
2026-05-18,Greater Noida,0.0,34.1
2026-05-19,Greater Noida,0.0,36.0
2026-05-20,Greater Noida,0.0,35.6
2026-05-21,Greater Noida,0.0,36.6
2026-05-22,Greater Noida,0.0,36.2
2026-05-23,Greater Noida,0.0,35.1
2026-05-24,Greater Noida,0.0,36.0
2026-05-17,Gulbarga,0.3,34.0
2026-05-18,Gulbarga,5.6,33.8
2026-05-19,Gulbarga,0.9,33.3
2026-05-20,Gulbarga,0.0,32.4
2026-05-21,Gulbarga,2.3,33.4
2026-05-22,Gulbarga,0.7,31.4
2026-05-23,Gulbarga,1.3,32.6
2026-05-24,Gulbarga,1.4,31.9
2026-05-17,Gurgaon,0.0,33.7
2026-05-18,Gurgaon,0.0,34.8
2026-05-19,Gurgaon,0.0,36.4
2026-05-20,Gurgaon,0.0,36.3
2026-05-21,Gurgaon,0.0,36.7
2026-05-22,Gurgaon,0.0,35.8
2026-05-23,Gurgaon,0.0,35.0
2026-05-24,Gurgaon,0.0,34.6
2026-05-17,Guwahati,15.0,26.1
2026-05-18,Guwahati,18.6,25.4
2026-05-19,Guwahati,3.5,27.1
2026-05-20,Guwahati,1.2,28.6
2026-05-21,Guwahati,8.2,27.9
2026-05-22,Guwahati,10.8,28.4
2026-05-23,Guwahati,6.4,26.0
2026-05-24,Guwahati,6.6,26.9
2026-05-17,Gwalior,0.0,35.7
2026-05-18,Gwalior,0.0,37.4
2026-05-19,Gwalior,0.0,38.2
2026-05-20,Gwalior,0.0,37.9
2026-05-21,Gwalior,0.0,36.9
2026-05-22,Gwalior,0.0,36.6
2026-05-23,Gwalior,0.0,37.2
2026-05-24,Gwalior,0.0,37.8
2026-05-17,Hapur,0.0,32.5
2026-05-18,Hapur,0.0,33.1
2026-05-19,Hapur,0.0,35.1
2026-05-20,Hapur,0.0,35.0
2026-05-21,Hapur,0.0,35.6
2026-05-22,Hapur,0.0,35.4
2026-05-23,Hapur,0.7,34.0
2026-05-24,Hapur,0.0,34.6
2026-05-17,Hassan,0.4,25.4
2026-05-18,Hassan,1.8,24.8
2026-05-19,Hassan,8.9,24.2
2026-05-20,Hassan,1.7,24.9
2026-05-21,Hassan,0.0,26.1
2026-05-22,Hassan,5.4,25.4
2026-05-23,Hassan,4.4,24.9
2026-05-24,Hassan,1.1,25.5
2026-05-17,Hospet,1.6,29.5
2026-05-18,Hospet,0.0,29.6
2026-05-19,Hospet,0.0,29.1
2026-05-20,Hospet,0.0,29.0
2026-05-21,Hospet,0.0,29.4
2026-05-22,Hospet,0.1,28.6
2026-05-23,Hospet,2.4,28.3
2026-05-24,Hospet,9.6,29.1
2026-05-17,Hosur,0.0,26.0
2026-05-18,Hosur,2.7,26.6
2026-05-19,Hosur,4.9,25.5
2026-05-20,Hosur,1.6,26.6
2026-05-21,Hosur,0.9,27.6
2026-05-22,Hosur,0.7,26.6
2026-05-23,Hosur,2.1,24.8
2026-05-24,Hosur,6.1,25.9
2026-05-17,Hubli,1.8,30.2
2026-05-18,Hubli,6.0,28.9
2026-05-19,Hubli,1.1,26.6
2026-05-20,Hubli,0.6,26.9
2026-05-21,Hubli,0.3,27.9
2026-05-22,Hubli,1.3,27.2
2026-05-23,Hubli,3.6,27.5
2026-05-24,Hubli,0.0,27.6
2026-05-17,Hyderabad,41.0,32.0
2026-05-18,Hyderabad,0.6,32.2
2026-05-19,Hyderabad,0.3,33.0
2026-05-20,Hyderabad,0.3,33.3
2026-05-21,Hyderabad,0.0,34.6
2026-05-22,Hyderabad,38.7,33.0
2026-05-23,Hyderabad,0.8,32.6
2026-05-24,Hyderabad,0.0,32.5
2026-05-17,Ichalkaranji,0.8,32.3
2026-05-18,Ichalkaranji,0.1,31.0
2026-05-19,Ichalkaranji,5.7,28.3
2026-05-20,Ichalkaranji,1.5,29.1
2026-05-21,Ichalkaranji,0.2,30.0
2026-05-22,Ichalkaranji,6.0,29.4
2026-05-23,Ichalkaranji,3.5,29.1
2026-05-24,Ichalkaranji,0.9,28.8
2026-05-17,Imphal,8.1,24.0
2026-05-18,Imphal,1.0,23.8
2026-05-19,Imphal,0.5,24.6
2026-05-20,Imphal,0.0,25.8
2026-05-21,Imphal,0.7,26.5
2026-05-22,Imphal,2.8,26.4
2026-05-23,Imphal,4.0,24.9
2026-05-24,Imphal,3.3,25.2
2026-05-17,Indore,0.0,35.0
2026-05-18,Indore,0.0,36.2
2026-05-19,Indore,0.0,36.0
2026-05-20,Indore,0.0,34.2
2026-05-21,Indore,0.0,33.8
2026-05-22,Indore,0.0,34.5
2026-05-23,Indore,0.0,33.6
2026-05-24,Indore,0.1,33.7
2026-05-17,Jabalpur,0.0,35.1
2026-05-18,Jabalpur,0.0,36.3
2026-05-19,Jabalpur,0.0,36.6
2026-05-20,Jabalpur,0.0,37.0
2026-05-21,Jabalpur,0.0,37.1
2026-05-22,Jabalpur,0.0,36.4
2026-05-23,Jabalpur,0.0,36.6
2026-05-24,Jabalpur,0.0,36.9
2026-05-17,Jaipur,44.4,35.2
2026-05-18,Jaipur,54.4,36.7
2026-05-19,Jaipur,0.0,37.2
2026-05-20,Jaipur,0.0,36.2
2026-05-21,Jaipur,48.2,36.2
2026-05-22,Jaipur,0.0,35.6
2026-05-23,Jaipur,0.0,36.2
2026-05-24,Jaipur,0.0,36.9
2026-05-17,Jalandhar,0.0,31.6
2026-05-18,Jalandhar,0.0,33.5
2026-05-19,Jalandhar,0.0,35.2
2026-05-20,Jalandhar,0.0,35.7
2026-05-21,Jalandhar,0.1,35.5
2026-05-22,Jalandhar,0.0,33.2
2026-05-23,Jalandhar,0.1,33.8
2026-05-24,Jalandhar,0.0,33.7
2026-05-17,Jalgaon,0.0,36.2
2026-05-18,Jalgaon,0.0,37.4
2026-05-19,Jalgaon,0.0,36.2
2026-05-20,Jalgaon,1.3,34.7
2026-05-21,Jalgaon,0.0,35.1
2026-05-22,Jalgaon,0.0,35.5
2026-05-23,Jalgaon,0.2,34.8
2026-05-24,Jalgaon,0.0,35.1
2026-05-17,Jalna,0.0,35.2
2026-05-18,Jalna,0.0,36.0
2026-05-19,Jalna,0.0,35.7
2026-05-20,Jalna,0.1,35.1
2026-05-21,Jalna,0.0,35.0
2026-05-22,Jalna,1.1,34.2
2026-05-23,Jalna,0.2,33.6
2026-05-24,Jalna,0.0,33.5
2026-05-17,Jamshedpur,37.7,32.3
2026-05-18,Jamshedpur,0.0,33.5
2026-05-19,Jamshedpur,0.0,34.2
2026-05-20,Jamshedpur,0.0,33.3
2026-05-21,Jamshedpur,37.1,33.7
2026-05-22,Jamshedpur,0.0,34.3
2026-05-23,Jamshedpur,0.7,34.7
2026-05-24,Jamshedpur,2.2,34.6
2026-05-17,Junagadh,0.0,32.9
2026-05-18,Junagadh,0.0,32.8
2026-05-19,Junagadh,0.0,32.6
2026-05-20,Junagadh,0.0,32.5
2026-05-21,Junagadh,0.6,32.5
2026-05-22,Junagadh,0.0,32.4
2026-05-23,Junagadh,0.0,33.2
2026-05-24,Junagadh,0.0,32.6
2026-05-17,Kadapa,0.0,34.7
2026-05-18,Kadapa,0.3,34.4
2026-05-19,Kadapa,0.0,34.6
2026-05-20,Kadapa,0.0,35.1
2026-05-21,Kadapa,0.2,35.8
2026-05-22,Kadapa,0.6,33.1
2026-05-23,Kadapa,0.9,33.0
2026-05-24,Kadapa,0.4,34.0
2026-05-17,Kalyan,0.0,34.4
2026-05-18,Kalyan,1.5,34.1
2026-05-19,Kalyan,0.0,32.7
2026-05-20,Kalyan,0.1,33.2
2026-05-21,Kalyan,0.5,34.5
2026-05-22,Kalyan,1.6,33.3
2026-05-23,Kalyan,2.0,32.8
2026-05-24,Kalyan,4.4,32.1
2026-05-17,Kanpur,0.0,36.0
2026-05-18,Kanpur,0.0,37.0
2026-05-19,Kanpur,0.0,38.0
2026-05-20,Kanpur,0.0,37.8
2026-05-21,Kanpur,0.0,38.0
2026-05-22,Kanpur,0.0,37.5
2026-05-23,Kanpur,0.0,37.2
2026-05-24,Kanpur,0.0,37.2
2026-05-17,Kanyakumari,1.0,30.0
2026-05-18,Kanyakumari,0.4,29.1
2026-05-19,Kanyakumari,4.6,28.8
2026-05-20,Kanyakumari,1.1,29.5
2026-05-21,Kanyakumari,1.3,30.3
2026-05-22,Kanyakumari,0.6,29.1
2026-05-23,Kanyakumari,0.6,30.4
2026-05-24,Kanyakumari,0.2,29.2
2026-05-17,Karimnagar,0.1,33.2
2026-05-18,Karimnagar,0.0,33.6
2026-05-19,Karimnagar,0.0,34.2
2026-05-20,Karimnagar,0.1,35.9
2026-05-21,Karimnagar,0.0,37.0
2026-05-22,Karimnagar,0.0,36.6
2026-05-23,Karimnagar,0.0,36.8
2026-05-24,Karimnagar,0.0,36.2
