date,city,rainfall_mm,rainfall_mm_7d_avg,rainfall_mm_7d_max,temperature,congestion_level,congestion_level_7d_avg,congestion_level_7d_max,demand_index,demand_index_7d_avg,demand_index_7d_max
2025-12-23,Nagpur,0.0,0.0,0.0,18.6,0.44,0.44,0.44,0.86,0.86,0.86
2025-12-23,Namakkal,0.0,0.0,0.0,24.4,0.57,0.57,0.57,0.44,0.44,0.44
2025-12-23,Nanded,0.0,0.0,0.0,20.4,0.64,0.64,0.64,0.38,0.38,0.38
2025-12-23,Nashik,53.8,53.8,53.8,20.9,0.51,0.51,0.51,0.95,0.95,0.95
2025-12-23,Navi Mumbai,0.0,0.0,0.0,25.4,0.64,0.64,0.64,0.95,0.95,0.95
2025-12-23,Nizamabad,0.0,0.0,0.0,19.3,0.49,0.49,0.49,0.8,0.8,0.8
2025-12-23,Noida,0.0,0.0,0.0,16.8,0.71,0.71,0.71,0.84,0.84,0.84
2025-12-23,Osmanabad,0.0,0.0,0.0,21.1,0.63,0.63,0.63,0.76,0.76,0.76
2025-12-23,Panipat,0.0,0.0,0.0,16.1,0.48,0.48,0.48,0.47,0.47,0.47
2025-12-23,Parbhani,0.0,0.0,0.0,19.7,0.5,0.5,0.5,0.52,0.52,0.52
2025-12-23,Patiala,0.0,0.0,0.0,15.6,0.38,0.38,0.38,0.77,0.77,0.77
2025-12-23,Patna,0.0,0.0,0.0,15.1,0.5,0.5,0.5,0.64,0.64,0.64
2025-12-23,Pune,41.1,41.1,41.1,20.9,0.67,0.67,0.67,0.79,0.79,0.79
2025-12-23,Purnia,0.0,0.0,0.0,15.3,0.34,0.34,0.34,0.88,0.88,0.88
2025-12-23,Raichur,0.0,0.0,0.0,22.4,0.54,0.54,0.54,0.88,0.88,0.88
2025-12-23,Raipur,48.5,48.5,48.5,19.0,0.51,0.51,0.51,0.93,0.93,0.93
2025-12-23,Rajkot,0.0,0.0,0.0,23.8,0.34,0.34,0.34,0.55,0.55,0.55
2025-12-23,Ramanagara,0.0,0.0,0.0,21.2,0.44,0.44,0.44,0.57,0.57,0.57
2025-12-23,Rampur,0.0,0.0,0.0,14.6,0.44,0.44,0.44,0.81,0.81,0.81
2025-12-23,Ratlam,0.0,0.0,0.0,19.2,0.49,0.49,0.49,0.37,0.37,0.37
2025-12-23,Rohtak,0.0,0.0,0.0,15.9,0.47,0.47,0.47,0.94,0.94,0.94
2025-12-23,Rourkela,0.0,0.0,0.0,18.6,0.49,0.49,0.49,0.66,0.66,0.66
2025-12-23,Sagar,0.0,0.0,0.0,17.8,0.52,0.52,0.52,0.62,0.62,0.62
2025-12-23,Salem,0.0,0.0,0.0,23.9,0.53,0.53,0.53,0.84,0.84,0.84
2025-12-23,Sambalpur,0.0,0.0,0.0,19.7,0.5,0.5,0.5,0.56,0.56,0.56
2025-12-23,Sangli,0.0,0.0,0.0,21.6,0.55,0.55,0.55,0.61,0.61,0.61
2025-12-23,Satara,0.0,0.0,0.0,20.2,0.55,0.55,0.55,0.45,0.45,0.45
2025-12-23,Satna,0.0,0.0,0.0,16.2,0.53,0.53,0.53,0.45,0.45,0.45
2025-12-23,Shahjahanpur,0.0,0.0,0.0,14.7,0.61,0.61,0.61,0.62,0.62,0.62
2025-12-23,Shivamogga,0.0,0.0,0.0,20.8,0.45,0.45,0.45,0.47,0.47,0.47
2025-12-23,Sivakasi,0.0,0.0,0.0,22.9,0.7,0.7,0.7,0.48,0.48,0.48
2025-12-23,Solapur,0.0,0.0,0.0,22.2,0.58,0.58,0.58,0.48,0.48,0.48
2025-12-23,Sonipat,0.0,0.0,0.0,15.8,0.41,0.41,0.41,0.95,0.95,0.95
2025-12-23,Srinagar,0.0,0.0,0.0,5.1,0.38,0.38,0.38,0.62,0.62,0.62
2025-12-23,Surat,44.9,44.9,44.9,25.5,0.7,0.7,0.7,0.63,0.63,0.63
2025-12-23,Thane,0.0,0.0,0.0,25.0,0.63,0.63,0.63,0.74,0.74,0.74
2025-12-23,Theni,0.0,0.0,0.0,22.9,0.41,0.41,0.41,0.74,0.74,0.74
2025-12-23,Thiruvananthapuram,0.0,0.0,0.0,27.1,0.65,0.65,0.65,0.68,0.68,0.68
2025-12-23,Thoothukudi,0.0,0.0,0.0,25.5,0.46,0.46,0.46,0.91,0.91,0.91
2025-12-23,Thrissur,0.0,0.0,0.0,26.3,0.54,0.54,0.54,0.95,0.95,0.95
2025-12-23,Tiruchirappalli,0.0,0.0,0.0,24.6,0.53,0.53,0.53,0.46,0.46,0.46
2025-12-23,Tirunelveli,0.0,0.0,0.0,24.9,0.6,0.6,0.6,0.67,0.67,0.67
2025-12-23,Tiruppur,0.0,0.0,0.0,24.2,0.54,0.54,0.54,0.73,0.73,0.73
2025-12-23,Tumakuru,0.0,0.0,0.0,19.8,0.58,0.58,0.58,0.64,0.64,0.64
2025-12-23,Tumkur,0.0,0.0,0.0,19.8,0.64,0.64,0.64,0.71,0.71,0.71
2025-12-23,Udaipur,0.0,0.0,0.0,18.9,0.65,0.65,0.65,0.83,0.83,0.83
2025-12-23,Vadodara,0.0,0.0,0.0,23.6,0.47,0.47,0.47,0.49,0.49,0.49
2025-12-23,Varanasi,47.2,47.2,47.2,14.0,0.65,0.65,0.65,0.83,0.83,0.83
2025-12-23,Vasai,0.0,0.0,0.0,25.8,0.59,0.59,0.59,0.6,0.6,0.6
2025-12-23,Vijayawada,0.0,0.0,0.0,23.8,0.62,0.62,0.62,0.87,0.87,0.87
2025-12-23,Virudhunagar,0.0,0.0,0.0,24.5,0.68,0.68,0.68,0.91,0.91,0.91
2025-12-23,Visakhapatnam,0.0,0.0,0.0,22.0,0.31,0.31,0.31,0.59,0.59,0.59
2025-12-23,Warangal,0.0,0.0,0.0,21.6,0.63,0.63,0.63,0.42,0.42,0.42
2025-12-24,Agra,0.0,0.0,0.0,16.2,0.32,0.325,0.33,0.58,0.565,0.58
2025-12-24,Ahmedabad,35.3,41.55,47.8,23.1,0.65,0.63,0.65,0.83,0.8899999999999999,0.95
2025-12-24,Ahmednagar,0.0,0.0,0.0,19.9,0.38,0.445,0.51,0.49,0.445,0.49
2025-12-24,Akola,0.0,0.0,0.0,20.1,0.44,0.42000000000000004,0.44,0.88,0.86,0.88
2025-12-24,Aligarh,0.0,0.0,0.0,15.4,0.55,0.535,0.55,0.81,0.855,0.9
2025-12-24,Allahabad,0.0,0.0,0.0,16.4,0.41,0.345,0.41,0.49,0.5700000000000001,0.65
2025-12-24,Alwar,0.0,0.0,0.0,16.4,0.42,0.405,0.42,0.65,0.675,0.7
2025-12-24,Amravati,0.0,0.0,0.0,19.6,0.34,0.44000000000000006,0.54,0.78,0.755,0.78
2025-12-24,Amritsar,0.0,0.0,0.0,14.8,0.56,0.575,0.59,0.38,0.405,0.43
2025-12-24,Anantapur,0.0,0.0,0.0,21.4,0.52,0.585,0.65,0.71,0.635,0.71
2025-12-24,Arrah,0.0,0.0,0.0,15.7,0.46,0.455,0.46,0.61,0.605,0.61
2025-12-24,Asansol,0.0,0.0,0.0,16.0,0.62,0.605,0.62,0.64,0.6699999999999999,0.7
2025-12-24,Aurangabad,0.0,0.0,0.0,19.9,0.48,0.47,0.48,0.45,0.48,0.51
2025-12-24,Avadi,0.0,0.0,0.0,24.1,0.51,0.5700000000000001,0.63,0.77,0.8,0.83
2025-12-24,Bangalore,34.5,40.75,47.0,20.1,0.67,0.7350000000000001,0.8,0.46,0.5650000000000001,0.67
2025-12-24,Barasat,0.0,0.0,0.0,18.8,0.71,0.665,0.71,0.59,0.59,0.59
2025-12-24,Bardhaman,0.0,0.0,0.0,16.8,0.49,0.5,0.51,0.72,0.76,0.8
2025-12-24,Bareilly,0.0,0.0,0.0,15.5,0.49,0.445,0.49,0.54,0.5549999999999999,0.57
2025-12-24,Bathinda,0.0,0.0,0.0,14.9,0.44,0.545,0.65,0.6,0.615,0.63
2025-12-24,Begusarai,0.0,0.0,0.0,15.8,0.57,0.54,0.57,0.53,0.53,0.53
2025-12-24,Belgaum,0.0,0.0,0.0,19.6,0.61,0.565,0.61,0.89,0.885,0.89
2025-12-24,Bellary,0.0,0.0,0.0,21.1,0.54,0.64,0.74,0.95,0.87,0.95
2025-12-24,Bhagalpur,0.0,0.0,0.0,15.8,0.42,0.43,0.44,0.44,0.45499999999999996,0.47
2025-12-24,Bharatpur,0.0,0.0,0.0,16.4,0.45,0.535,0.62,0.53,0.565,0.6
2025-12-24,Bhilwara,0.0,0.0,0.0,18.8,0.53,0.565,0.6,0.61,0.49,0.61
2025-12-24,Bhopal,0.0,0.0,0.0,19.2,0.67,0.6799999999999999,0.69,0.62,0.495,0.62
2025-12-24,Bhubaneswar,0.0,0.0,0.0,21.2,0.56,0.5,0.56,0.95,0.895,0.95
2025-12-24,Bhusawal,0.0,0.0,0.0,20.8,0.6,0.53,0.6,0.62,0.6599999999999999,0.7
2025-12-24,Bidar,0.0,0.0,0.0,20.1,0.42,0.44,0.46,0.74,0.76,0.78
2025-12-24,Bijapur,0.0,0.0,0.0,20.5,0.69,0.565,0.69,0.62,0.685,0.75
2025-12-24,Bilaspur,0.0,0.0,0.0,17.5,0.55,0.46,0.55,0.67,0.505,0.67
2025-12-24,Bokaro Steel City,0.0,0.0,0.0,15.2,0.57,0.51,0.57,0.74,0.7,0.74
2025-12-24,Chandigarh,0.0,0.0,0.0,15.6,0.7,0.615,0.7,0.46,0.535,0.61
2025-12-24,Chandrapur,0.0,0.0,0.0,18.9,0.69,0.6,0.69,0.5,0.475,0.5
2025-12-24,Chennai,48.0,42.65,48.0,25.4,0.78,0.745,0.78,0.49,0.41500000000000004,0.49
2025-12-24,Chikkaballapur,0.0,0.0,0.0,18.6,0.63,0.5800000000000001,0.63,0.86,0.8200000000000001,0.86
2025-12-24,Chitradurga,0.0,0.0,0.0,19.8,0.43,0.53,0.63,0.67,0.62,0.67
2025-12-24,Coimbatore,0.0,0.0,0.0,23.9,0.52,0.495,0.52,0.8,0.7350000000000001,0.8
2025-12-24,Darbhanga,0.0,0.0,0.0,15.6,0.63,0.565,0.63,0.63,0.615,0.63
2025-12-24,Davangere,0.0,0.0,0.0,21.0,0.4,0.34,0.4,0.8,0.77,0.8
2025-12-24,Dehradun,0.0,0.0,0.0,13.8,0.63,0.535,0.63,0.72,0.6950000000000001,0.72
2025-12-24,Delhi,53.7,49.1,53.7,16.0,0.9,0.885,0.9,0.84,0.86,0.88
2025-12-24,Dewas,0.0,0.0,0.0,18.2,0.78,0.605,0.78,0.68,0.7450000000000001,0.81
2025-12-24,Dhanbad,0.0,0.0,0.0,15.4,0.41,0.47,0.53,0.54,0.55,0.56
2025-12-24,Dharmapuri,0.0,0.0,0.0,22.9,0.39,0.375,0.39,0.92,0.905,0.92
2025-12-24,Dhule,0.0,0.0,0.0,21.0,0.46,0.56,0.66,0.64,0.625,0.64
2025-12-24,Dindigul,0.0,0.0,0.0,24.0,0.86,0.685,0.86,0.61,0.6,0.61
2025-12-24,Durg,0.0,0.0,0.0,19.1,0.51,0.48,0.51,0.46,0.395,0.46
2025-12-24,Eluru,0.0,0.0,0.0,23.3,0.59,0.595,0.6,0.66,0.64,0.66
2025-12-24,Erode,0.0,0.0,0.0,25.6,0.43,0.45999999999999996,0.49,0.86,0.86,0.86
2025-12-24,Etawah,0.0,0.0,0.0,16.1,0.52,0.53,0.54,0.64,0.635,0.64
2025-12-24,Faridabad,0.0,0.0,0.0,15.8,0.35,0.4,0.45,0.79,0.8200000000000001,0.85
2025-12-24,Farrukhabad,0.0,0.0,0.0,15.8,0.63,0.53,0.63,0.94,0.915,0.94
2025-12-24,Gandhinagar,0.0,0.0,0.0,22.9,0.52,0.505,0.52,0.45,0.435,0.45
2025-12-24,Ghaziabad,0.0,0.0,0.0,15.9,0.55,0.505,0.55,0.88,0.845,0.88
2025-12-24,Gorakhpur,0.0,0.0,0.0,15.5,0.63,0.625,0.63,0.63,0.5549999999999999,0.63
2025-12-24,Greater Noida,0.0,0.0,0.0,16.0,0.64,0.7250000000000001,0.81,0.82,0.81,0.82
2025-12-24,Gulbarga,0.0,0.0,0.0,21.8,0.39,0.4,0.41,0.94,0.915,0.94
2025-12-24,Gurgaon,0.0,0.0,0.0,15.8,0.6,0.59,0.6,0.66,0.645,0.66
2025-12-24,Guwahati,0.0,0.0,0.0,21.0,0.55,0.54,0.55,0.58,0.44999999999999996,0.58
2025-12-24,Gwalior,0.0,0.0,0.0,17.8,0.62,0.53,0.62,0.95,0.925,0.95
2025-12-24,Hapur,0.0,0.0,0.0,15.3,0.54,0.52,0.54,0.85,0.885,0.92
2025-12-24,Hassan,0.0,0.0,0.0,18.5,0.46,0.46,0.46,0.73,0.7749999999999999,0.82
2025-12-24,Hospet,0.0,0.0,0.0,22.3,0.42,0.405,0.42,0.63,0.62,0.63
2025-12-24,Hosur,0.0,0.0,0.0,19.4,0.48,0.5,0.52,0.65,0.6799999999999999,0.71
2025-12-24,Hubli,0.0,0.0,0.0,19.9,0.39,0.365,0.39,0.94,0.94,0.94
2025-12-24,Hyderabad,48.8,46.15,48.8,20.1,0.6,0.755,0.91,0.61,0.655,0.7
2025-12-24,Ichalkaranji,0.0,0.0,0.0,21.0,0.46,0.6,0.74,0.57,0.57,0.57
2025-12-24,Imphal,0.0,0.0,0.0,13.8,0.39,0.485,0.58,0.56,0.6200000000000001,0.68
2025-12-24,Indore,0.0,0.0,0.0,18.2,0.58,0.5249999999999999,0.58,0.61,0.585,0.61
2025-12-24,Jabalpur,0.0,0.0,0.0,17.6,0.49,0.5,0.51,0.56,0.595,0.63
2025-12-24,Jaipur,48.1,42.7,48.1,17.5,0.64,0.735,0.83,0.95,0.87,0.95
2025-12-24,Jalandhar,0.0,0.0,0.0,15.1,0.36,0.5,0.64,0.67,0.665,0.67
2025-12-24,Jalgaon,0.0,0.0,0.0,20.1,0.48,0.5800000000000001,0.68,0.72,0.71,0.72
2025-12-24,Jalna,0.0,0.0,0.0,19.0,0.51,0.455,0.51,0.73,0.725,0.73
2025-12-24,Jamshedpur,0.0,23.2,46.4,18.6,0.49,0.54,0.59,0.95,0.95,0.95
2025-12-24,Junagadh,0.0,0.0,0.0,22.8,0.56,0.46,0.56,0.95,0.95,0.95
2025-12-24,Kadapa,0.0,0.0,0.0,22.5,0.53,0.585,0.64,0.73,0.7749999999999999,0.82
2025-12-24,Kalyan,0.0,0.0,0.0,24.9,0.43,0.45499999999999996,0.48,0.69,0.7,0.71
2025-12-24,Kanpur,0.0,0.0,0.0,16.7,0.59,0.5700000000000001,0.59,0.66,0.64,0.66
2025-12-24,Kanyakumari,0.0,0.0,0.0,28.4,0.42,0.46499999999999997,0.51,0.42,0.45499999999999996,0.49
2025-12-24,Karimnagar,0.0,0.0,0.0,18.8,0.44,0.45999999999999996,0.48,0.45,0.475,0.5
2025-12-24,Karnal,0.0,0.0,0.0,15.4,0.5,0.49,0.5,0.75,0.7150000000000001,0.75
2025-12-24,Karur,0.0,0.0,0.0,25.1,0.61,0.52,0.61,0.94,0.885,0.94
2025-12-24,Khammam,0.0,0.0,0.0,22.5,0.58,0.635,0.69,0.5,0.55,0.6
2025-12-24,Kochi,0.2,0.1,0.2,26.9,0.53,0.52,0.53,0.6,0.725,0.85
2025-12-24,Kolar,0.0,0.0,0.0,19.8,0.41,0.5,0.59,0.59,0.51,0.59
2025-12-24,Kolhapur,42.3,45.05,47.8,20.6,0.41,0.43999999999999995,0.47,0.95,0.95,0.95
2025-12-24,Kolkata,53.3,47.349999999999994,53.3,18.2,0.73,0.84,0.95,0.89,0.8049999999999999,0.89
2025-12-24,Kollam,0.2,0.15000000000000002,0.2,27.4,0.67,0.555,0.67,0.68,0.635,0.68
2025-12-24,Korba,0.0,0.0,0.0,19.8,0.43,0.435,0.44,0.94,0.945,0.95
2025-12-24,Kozhikode,0.0,0.0,0.0,26.9,0.44,0.44,0.44,0.95,0.7749999999999999,0.95
2025-12-24,Krishnagiri,0.0,0.0,0.0,22.2,0.43,0.525,0.62,0.41,0.42,0.43
2025-12-24,Kurnool,0.0,0.0,0.0,22.9,0.51,0.525,0.54,0.73,0.745,0.76
