city,forecast_date,forecast_risk,forecast_classification,trend
Purnia,2026-05-25,34.9,Medium,1.4
Thoothukudi,2026-05-25,34.9,Medium,1.09
Gulbarga,2026-05-25,34.8,Medium,2.69
Tumkur,2026-05-25,34.3,Medium,-0.82
Dewas,2026-05-25,34.2,Medium,4.0
Lucknow,2026-05-25,33.9,Medium,0.86
Noida,2026-05-25,33.8,Medium,-3.28
Belgaum,2026-05-25,33.7,Medium,-0.09
Nizamabad,2026-05-25,33.7,Medium,-0.13
Tiruppur,2026-05-25,33.5,Medium,1.11
Ghaziabad,2026-05-25,33.4,Medium,1.39
Avadi,2026-05-25,33.1,Medium,3.15
Dehradun,2026-05-25,33.0,Medium,-0.47
Davangere,2026-05-25,32.9,Medium,-2.77
Chennai,2026-05-25,32.7,Medium,1.27
Karnal,2026-05-25,32.6,Medium,3.4
Kolar,2026-05-25,32.2,Medium,-1.08
Jalgaon,2026-05-25,32.2,Medium,2.59
Bellary,2026-05-25,32.1,Medium,3.82
Kurnool,2026-05-25,31.9,Medium,2.56
Imphal,2026-05-25,31.8,Medium,4.4
Udaipur,2026-05-25,31.5,Medium,-1.26
Etawah,2026-05-25,31.3,Medium,6.46
Kadapa,2026-05-25,31.2,Medium,0.04
Indore,2026-05-25,31.1,Medium,-1.68
Jabalpur,2026-05-25,31.1,Medium,2.05
Sivakasi,2026-05-25,31.0,Medium,5.49
Barasat,2026-05-25,31.0,Medium,1.13
Surat,2026-05-25,30.7,Medium,-0.03
Osmanabad,2026-05-25,30.5,Medium,3.34
Alwar,2026-05-25,30.4,Medium,2.86
Latur,2026-05-25,30.3,Medium,-2.86
Bhusawal,2026-05-25,30.1,Medium,-0.93
Patiala,2026-05-25,30.0,Medium,-3.28
Sagar,2026-05-25,30.0,Medium,1.03
Theni,2026-05-25,29.9,Low,-0.6
Asansol,2026-05-25,29.8,Low,6.41
Agra,2026-05-25,29.7,Low,0.12
Dindigul,2026-05-25,29.6,Low,-0.15
Bharatpur,2026-05-25,29.2,Low,1.13
Namakkal,2026-05-25,29.2,Low,3.2
Bokaro Steel City,2026-05-25,29.1,Low,0.45
Rourkela,2026-05-25,29.1,Low,1.33
Guwahati,2026-05-25,28.9,Low,-3.34
Hyderabad,2026-05-25,28.9,Low,3.68
Ramanagara,2026-05-25,28.7,Low,3.43
Allahabad,2026-05-25,28.7,Low,2.3
Durg,2026-05-25,28.5,Low,2.88
Visakhapatnam,2026-05-25,28.5,Low,0.03
Coimbatore,2026-05-25,28.3,Low,1.7
Karimnagar,2026-05-25,28.2,Low,2.6
Bathinda,2026-05-25,28.2,Low,0.53
Nanded,2026-05-25,28.1,Low,-2.16
Warangal,2026-05-25,28.1,Low,3.09
Eluru,2026-05-25,28.1,Low,1.21
Srinagar,2026-05-25,28.0,Low,-1.32
Bijapur,2026-05-25,27.9,Low,2.94
Anantapur,2026-05-25,27.8,Low,8.8
Sangli,2026-05-25,27.4,Low,1.0
Hospet,2026-05-25,27.2,Low,4.95
Tiruchirappalli,2026-05-25,27.2,Low,4.88
Parbhani,2026-05-25,27.1,Low,0.17
Satna,2026-05-25,26.9,Low,-2.03
Sambalpur,2026-05-25,26.7,Low,4.23
Kalyan,2026-05-25,26.7,Low,4.51
Darbhanga,2026-05-25,26.6,Low,2.95
Bhopal,2026-05-25,26.6,Low,-0.31
Ichalkaranji,2026-05-25,26.3,Low,1.68
Chitradurga,2026-05-25,26.3,Low,-0.8
Krishnagiri,2026-05-25,26.1,Low,-4.56
Satara,2026-05-25,26.0,Low,-1.37
Vasai,2026-05-25,26.0,Low,2.54
Patna,2026-05-25,25.5,Low,5.09
Madurai,2026-05-25,25.0,Low,1.33
Solapur,2026-05-25,24.9,Low,-1.58
Arrah,2026-05-25,24.8,Low,1.59
Rajkot,2026-05-25,24.8,Low,2.43
Gurgaon,2026-05-25,24.7,Low,-1.62
Meerut,2026-05-25,24.6,Low,-3.69
Chandigarh,2026-05-25,24.5,Low,2.95
Shivamogga,2026-05-25,24.5,Low,-1.23
Malegaon,2026-05-25,24.0,Low,1.18
Tirunelveli,2026-05-25,24.0,Low,2.32
Khammam,2026-05-25,23.9,Low,0.66
Dhule,2026-05-25,23.7,Low,1.17
Mathura,2026-05-25,23.5,Low,-0.44
Rampur,2026-05-25,23.2,Low,-1.68
Gorakhpur,2026-05-25,23.1,Low,-2.9
Panipat,2026-05-25,22.9,Low,-2.16
Muzaffarpur,2026-05-25,22.6,Low,1.26
Bilaspur,2026-05-25,22.5,Low,1.37
Bareilly,2026-05-25,22.2,Low,-1.93
Bhagalpur,2026-05-25,22.1,Low,-3.3
Dhanbad,2026-05-25,22.0,Low,0.84
Bhilwara,2026-05-25,21.7,Low,0.43
Shahjahanpur,2026-05-25,21.4,Low,-0.09
Ratlam,2026-05-25,21.2,Low,-1.8
Vadodara,2026-05-25,20.6,Low,-1.03
Kanyakumari,2026-05-25,20.3,Low,-0.82
Muzaffarnagar,2026-05-25,20.0,Low,-1.59
Ludhiana,2026-05-25,19.8,Low,0.47
Aurangabad,2026-05-25,19.6,Low,-0.26
Ahmednagar,2026-05-25,19.0,Low,0.52
Begusarai,2026-05-25,18.8,Low,-1.99
Gandhinagar,2026-05-25,16.9,Low,-0.78
Amritsar,2026-05-25,16.4,Low,1.19
