city,forecast_date,forecast_risk,forecast_classification,trend
Lucknow,2026-05-25,29.9,Low,0.43
Arrah,2026-05-25,29.9,Low,7.91
Kolar,2026-05-25,29.8,Low,-1.12
Namakkal,2026-05-25,29.8,Low,3.7
Surat,2026-05-25,29.7,Low,-5.0
Alwar,2026-05-25,29.6,Low,1.51
Indore,2026-05-25,29.4,Low,-2.03
Jalgaon,2026-05-25,29.3,Low,-1.06
Patiala,2026-05-25,29.3,Low,-3.22
Coimbatore,2026-05-25,29.2,Low,4.41
Ramanagara,2026-05-25,29.1,Low,1.9
Dewas,2026-05-25,29.0,Low,-4.36
Osmanabad,2026-05-25,29.0,Low,0.71
Tiruppur,2026-05-25,28.9,Low,-0.13
Bathinda,2026-05-25,28.9,Low,1.86
Theni,2026-05-25,28.6,Low,-1.15
Vasai,2026-05-25,28.5,Low,5.08
Dindigul,2026-05-25,28.5,Low,-0.14
Guwahati,2026-05-25,28.3,Low,-4.06
Jabalpur,2026-05-25,28.3,Low,1.08
Asansol,2026-05-25,27.7,Low,-1.57
Warangal,2026-05-25,27.5,Low,2.35
Karimnagar,2026-05-25,27.4,Low,0.06
Chitradurga,2026-05-25,27.4,Low,-1.13
Agra,2026-05-25,27.4,Low,-1.68
Bharatpur,2026-05-25,27.2,Low,-1.8
Allahabad,2026-05-25,27.2,Low,0.77
Bhusawal,2026-05-25,27.1,Low,-2.59
Solapur,2026-05-25,27.1,Low,0.98
Barasat,2026-05-25,26.9,Low,-2.62
Sagar,2026-05-25,26.8,Low,-3.75
Krishnagiri,2026-05-25,26.7,Low,-5.03
Kalyan,2026-05-25,26.6,Low,1.55
Bhopal,2026-05-25,26.5,Low,-1.0
Madurai,2026-05-25,26.4,Low,2.53
Hospet,2026-05-25,26.3,Low,3.14
Etawah,2026-05-25,26.0,Low,1.46
Durg,2026-05-25,25.7,Low,-0.25
Parbhani,2026-05-25,25.6,Low,-2.69
Gurgaon,2026-05-25,25.6,Low,-1.35
Eluru,2026-05-25,25.4,Low,0.81
Ichalkaranji,2026-05-25,25.2,Low,1.8
Satna,2026-05-25,24.9,Low,-3.1
Dhule,2026-05-25,24.8,Low,3.89
Nanded,2026-05-25,24.7,Low,-4.19
Tiruchirappalli,2026-05-25,24.5,Low,2.46
Satara,2026-05-25,24.4,Low,-1.66
Darbhanga,2026-05-25,24.1,Low,-0.2
Shivamogga,2026-05-25,23.9,Low,-1.96
Mathura,2026-05-25,23.6,Low,-0.37
Anantapur,2026-05-25,23.3,Low,2.88
Patna,2026-05-25,23.3,Low,2.2
Khammam,2026-05-25,23.1,Low,0.9
Sambalpur,2026-05-25,22.9,Low,-1.12
Dhanbad,2026-05-25,22.9,Low,-0.74
Panipat,2026-05-25,22.8,Low,-2.57
Malegaon,2026-05-25,22.5,Low,-0.87
Ludhiana,2026-05-25,22.5,Low,-0.89
Bhagalpur,2026-05-25,22.4,Low,-3.16
Gorakhpur,2026-05-25,22.4,Low,1.08
Shahjahanpur,2026-05-25,22.4,Low,-0.94
Rampur,2026-05-25,22.2,Low,-1.02
Bhilwara,2026-05-25,22.2,Low,3.33
Tirunelveli,2026-05-25,21.8,Low,0.15
Meerut,2026-05-25,21.8,Low,-0.78
Muzaffarnagar,2026-05-25,21.6,Low,-0.57
Rajkot,2026-05-25,21.6,Low,2.29
Muzaffarpur,2026-05-25,21.4,Low,-0.46
Vadodara,2026-05-25,21.0,Low,-2.25
Bilaspur,2026-05-25,21.0,Low,0.27
Chandigarh,2026-05-25,21.0,Low,0.52
Bareilly,2026-05-25,20.9,Low,-1.36
Ratlam,2026-05-25,20.2,Low,-2.81
Kanyakumari,2026-05-25,19.6,Low,-1.2
Ahmednagar,2026-05-25,19.4,Low,0.66
Begusarai,2026-05-25,18.3,Low,-2.11
Aurangabad,2026-05-25,17.9,Low,-0.39
Gandhinagar,2026-05-25,17.1,Low,0.17
Amritsar,2026-05-25,14.7,Low,0.48
