date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index
2025-12-23,Dindigul,Tier 3,41.0,0.0,19.0,21.150000000000002,Low,0.51,0.0,23.6,0.59
2025-12-23,Durg,Tier 3,35.0,0.0,6.6000000000000005,15.65,Low,0.45,0.0,18.0,0.33
2025-12-23,Eluru,Tier 3,50.0,0.0,22.0,25.5,Low,0.6,0.0,23.2,0.62
2025-12-23,Erode,Tier 3,39.0,0.0,62.66666666666667,31.26666666666667,Medium,0.49,0.0,25.5,0.86
2025-12-23,Etawah,Tier 3,44.0,0.0,23.000000000000004,23.35,Low,0.54,0.0,16.8,0.63
2025-12-23,Faridabad,Tier 2,35.0,0.0,60.0,29.0,Low,0.45,0.0,16.1,0.85
2025-12-23,Farrukhabad,Tier 3,33.0,0.0,70.66666666666667,30.866666666666667,Medium,0.43,0.0,15.1,0.89
2025-12-23,Gandhinagar,Tier 3,39.0,0.0,8.4,17.700000000000003,Low,0.49,0.0,22.9,0.42
2025-12-23,Ghaziabad,Tier 2,36.0,0.0,52.000000000000014,27.400000000000006,Low,0.46,0.0,16.4,0.81
2025-12-23,Gorakhpur,Tier 3,53.0,0.0,9.6,23.6,Low,0.62,0.0,14.7,0.48
2025-12-23,Greater Noida,Tier 3,81.0,0.0,50.000000000000014,44.900000000000006,Medium,0.81,0.0,16.6,0.8
2025-12-23,Gulbarga,Tier 3,31.0,0.0,70.66666666666667,30.06666666666667,Medium,0.41,0.0,22.8,0.89
2025-12-23,Gurgaon,Tier 3,48.0,0.0,23.000000000000004,24.950000000000003,Low,0.58,0.0,16.2,0.63
2025-12-23,Guwahati,Tier 3,43.0,0.0,6.4,18.8,Low,0.53,0.0,20.1,0.32
2025-12-23,Gwalior,Tier 3,34.0,0.0,73.33333333333334,31.933333333333337,Medium,0.44,0.0,17.5,0.9
2025-12-23,Hapur,Tier 3,40.0,0.0,78.66666666666669,35.66666666666667,Medium,0.5,0.0,15.9,0.92
2025-12-23,Hassan,Tier 3,36.0,0.0,53.99999999999999,27.9,Low,0.46,0.0,18.9,0.82
2025-12-23,Hospet,Tier 3,29.000000000000004,0.0,21.0,16.85,Low,0.39,0.0,22.6,0.61
2025-12-23,Hosur,Tier 3,42.0,0.0,32.0,24.8,Low,0.52,0.0,19.3,0.71
2025-12-23,Hubli,Tier 3,24.000000000000004,0.0,83.99999999999999,30.599999999999998,Medium,0.34,0.0,20.3,0.94
2025-12-23,Hyderabad,Tier 1,91.0,78.1,30.0,71.235,High,0.91,43.5,20.6,0.7
2025-12-23,Ichalkaranji,Tier 3,71.0,0.0,16.999999999999996,32.65,Medium,0.74,0.0,21.2,0.57
2025-12-23,Imphal,Tier 3,48.0,0.0,28.00000000000001,26.200000000000006,Low,0.58,0.0,13.8,0.68
2025-12-23,Indore,Tier 2,37.0,0.0,16.000000000000007,18.800000000000004,Low,0.47,0.0,18.8,0.56
2025-12-23,Jabalpur,Tier 3,41.0,0.0,23.000000000000004,22.150000000000002,Low,0.51,0.0,16.8,0.63
2025-12-23,Jaipur,Tier 2,82.99999999999999,74.38,48.000000000000014,71.23299999999999,High,0.83,37.3,20.6,0.79
2025-12-23,Jalandhar,Tier 3,56.0,0.0,26.000000000000007,28.900000000000006,Low,0.64,0.0,15.8,0.66
2025-12-23,Jalgaon,Tier 3,62.00000000000001,0.0,30.0,32.300000000000004,Medium,0.68,0.0,20.5,0.7
2025-12-23,Jalna,Tier 3,30.000000000000004,0.0,34.0,20.5,Low,0.4,0.0,19.9,0.72
2025-12-23,Jamshedpur,Tier 2,49.0,79.84,86.66666666666666,69.21066666666667,High,0.59,46.4,18.1,0.95
2025-12-23,Junagadh,Tier 3,26.0,0.0,86.66666666666666,32.06666666666666,Medium,0.36,0.0,23.1,0.95
2025-12-23,Kadapa,Tier 3,56.0,0.0,53.99999999999999,35.9,Medium,0.64,0.0,23.2,0.82
2025-12-23,Kalyan,Tier 3,38.0,0.0,32.0,23.200000000000003,Low,0.48,0.0,24.6,0.71
2025-12-23,Kanpur,Tier 2,45.00000000000001,0.0,22.0,23.500000000000004,Low,0.55,0.0,15.8,0.62
2025-12-23,Kanyakumari,Tier 3,41.0,0.0,9.8,18.85,Low,0.51,0.0,28.5,0.49
2025-12-23,Karimnagar,Tier 3,38.0,0.0,10.0,17.700000000000003,Low,0.48,0.0,19.4,0.5
2025-12-23,Karnal,Tier 3,38.0,0.0,28.00000000000001,22.200000000000003,Low,0.48,0.0,15.9,0.68
2025-12-23,Karur,Tier 3,33.0,0.0,56.0,27.200000000000003,Low,0.43,0.0,24.9,0.83
2025-12-23,Khammam,Tier 3,63.49999999999999,0.0,20.0,30.4,Medium,0.69,0.0,22.9,0.6
2025-12-23,Kochi,Tier 3,41.0,0.0,60.0,31.400000000000002,Medium,0.51,0.0,26.9,0.85
2025-12-23,Kolar,Tier 3,49.0,0.0,8.6,21.75,Low,0.59,0.0,19.7,0.43
2025-12-23,Kolhapur,Tier 3,37.0,80.67999999999999,86.66666666666666,64.70466666666667,High,0.47,47.8,21.2,0.95
2025-12-23,Kolkata,Tier 1,95.0,76.84,34.0,73.394,High,0.95,41.4,18.4,0.72
2025-12-23,Kollam,Tier 3,34.0,0.3,19.0,18.455000000000002,Low,0.44,0.1,27.2,0.59
2025-12-23,Korba,Tier 3,34.0,0.0,86.66666666666666,35.266666666666666,Medium,0.44,0.0,18.5,0.95
2025-12-23,Kozhikode,Tier 3,34.0,0.0,20.0,18.6,Low,0.44,0.0,26.5,0.6
2025-12-23,Krishnagiri,Tier 3,53.0,0.0,8.6,23.35,Low,0.62,0.0,22.5,0.43
2025-12-23,Kurnool,Tier 3,44.0,0.0,42.00000000000001,28.1,Low,0.54,0.0,23.0,0.76
2025-12-23,Latur,Tier 3,37.0,0.0,28.00000000000001,21.800000000000004,Low,0.47,0.0,19.7,0.68
2025-12-23,Lucknow,Tier 2,63.49999999999999,0.0,9.399999999999999,27.75,Low,0.69,0.0,15.8,0.47
2025-12-23,Ludhiana,Tier 2,46.00000000000001,0.0,9.200000000000001,20.700000000000003,Low,0.56,0.0,15.8,0.46
2025-12-23,Madurai,Tier 2,69.5,0.0,8.0,29.8,Low,0.73,0.0,23.9,0.4
2025-12-23,Malegaon,Tier 3,44.0,0.0,16.000000000000007,21.6,Low,0.54,0.0,19.1,0.56
2025-12-23,Mandya,Tier 3,42.0,0.0,53.99999999999999,30.299999999999997,Medium,0.52,0.0,20.2,0.82
2025-12-23,Mangalore,Tier 3,41.0,0.0,50.000000000000014,28.900000000000006,Low,0.51,0.0,27.2,0.8
2025-12-23,Mathura,Tier 3,48.0,0.0,9.8,21.650000000000002,Low,0.58,0.0,16.4,0.49
2025-12-23,Mau,Tier 3,45.00000000000001,0.0,44.000000000000014,29.000000000000007,Low,0.55,0.0,14.6,0.77
2025-12-23,Meerut,Tier 2,24.000000000000004,0.0,15.000000000000005,13.350000000000003,Low,0.34,0.0,16.1,0.55
2025-12-23,Mumbai,Tier 1,94.0,82.12,9.0,68.592,High,0.94,50.2,25.5,0.45
2025-12-23,Muzaffarnagar,Tier 3,41.0,0.0,6.2,17.950000000000003,Low,0.51,0.0,15.8,0.31
2025-12-23,Muzaffarpur,Tier 3,38.0,0.0,7.6,17.1,Low,0.48,0.0,14.9,0.38
2025-12-23,Mysore,Tier 3,49.0,0.0,78.66666666666669,39.26666666666667,Medium,0.59,0.0,20.2,0.92
2025-12-23,Nagercoil,Tier 3,47.0,0.0,76.00000000000001,37.800000000000004,Medium,0.57,0.0,28.5,0.91
2025-12-23,Nagpur,Tier 2,34.0,0.0,62.66666666666667,29.26666666666667,Low,0.44,0.0,18.6,0.86
2025-12-23,Namakkal,Tier 3,47.0,0.0,8.8,21.0,Low,0.57,0.0,24.4,0.44
2025-12-23,Nanded,Tier 3,56.0,0.0,7.6,24.3,Low,0.64,0.0,20.4,0.38
2025-12-23,Nashik,Tier 2,41.0,84.28,86.66666666666666,67.56466666666665,High,0.51,53.8,20.9,0.95
2025-12-23,Navi Mumbai,Tier 2,56.0,0.0,86.66666666666666,44.06666666666666,Medium,0.64,0.0,25.4,0.95
2025-12-23,Nizamabad,Tier 3,39.0,0.0,50.000000000000014,28.100000000000005,Low,0.49,0.0,19.3,0.8
2025-12-23,Noida,Tier 3,66.5,0.0,58.0,41.1,Medium,0.71,0.0,16.8,0.84
2025-12-23,Osmanabad,Tier 3,54.5,0.0,42.00000000000001,32.300000000000004,Medium,0.63,0.0,21.1,0.76
2025-12-23,Panipat,Tier 3,38.0,0.0,9.399999999999999,17.55,Low,0.48,0.0,16.1,0.47
2025-12-23,Parbhani,Tier 3,40.0,0.0,12.000000000000002,19.0,Low,0.5,0.0,19.7,0.52
2025-12-23,Patiala,Tier 3,28.0,0.0,44.000000000000014,22.200000000000003,Low,0.38,0.0,15.6,0.77
2025-12-23,Patna,Tier 2,40.0,0.0,24.000000000000004,22.0,Low,0.5,0.0,15.1,0.64
2025-12-23,Pune,Tier 1,60.50000000000001,76.66,48.000000000000014,63.031000000000006,High,0.67,41.1,20.9,0.79
2025-12-23,Purnia,Tier 3,24.000000000000004,0.0,68.0,26.6,Low,0.34,0.0,15.3,0.88
2025-12-23,Raichur,Tier 3,44.0,0.0,68.0,34.6,Medium,0.54,0.0,22.4,0.88
2025-12-23,Raipur,Tier 2,41.0,81.1,81.33333333333334,65.11833333333334,High,0.51,48.5,19.0,0.93
2025-12-23,Rajkot,Tier 2,24.000000000000004,0.0,15.000000000000005,13.350000000000003,Low,0.34,0.0,23.8,0.55
2025-12-23,Ramanagara,Tier 3,34.0,0.0,16.999999999999996,17.85,Low,0.44,0.0,21.2,0.57
2025-12-23,Rampur,Tier 3,34.0,0.0,52.000000000000014,26.600000000000005,Low,0.44,0.0,14.6,0.81
2025-12-23,Ratlam,Tier 3,39.0,0.0,7.4,17.450000000000003,Low,0.49,0.0,19.2,0.37
2025-12-23,Rohtak,Tier 3,37.0,0.0,83.99999999999999,35.8,Medium,0.47,0.0,15.9,0.94
2025-12-23,Rourkela,Tier 3,39.0,0.0,26.000000000000007,22.1,Low,0.49,0.0,18.6,0.66
2025-12-23,Sagar,Tier 3,42.0,0.0,22.0,22.3,Low,0.52,0.0,17.8,0.62
2025-12-23,Salem,Tier 3,43.0,0.0,58.0,31.7,Medium,0.53,0.0,23.9,0.84
2025-12-23,Sambalpur,Tier 3,40.0,0.0,16.000000000000007,20.0,Low,0.5,0.0,19.7,0.56
2025-12-23,Sangli,Tier 3,45.00000000000001,0.0,21.0,23.250000000000004,Low,0.55,0.0,21.6,0.61
2025-12-23,Satara,Tier 3,45.00000000000001,0.0,9.0,20.250000000000004,Low,0.55,0.0,20.2,0.45
2025-12-23,Satna,Tier 3,43.0,0.0,9.0,19.45,Low,0.53,0.0,16.2,0.45
2025-12-23,Shahjahanpur,Tier 3,51.5,0.0,22.0,26.1,Low,0.61,0.0,14.7,0.62
2025-12-23,Shivamogga,Tier 3,35.0,0.0,9.399999999999999,16.35,Low,0.45,0.0,20.8,0.47
2025-12-23,Sivakasi,Tier 3,64.99999999999999,0.0,9.6,28.399999999999995,Low,0.7,0.0,22.9,0.48
2025-12-23,Solapur,Tier 3,48.0,0.0,9.6,21.6,Low,0.58,0.0,22.2,0.48
2025-12-23,Sonipat,Tier 3,31.0,0.0,86.66666666666666,34.06666666666666,Medium,0.41,0.0,15.8,0.95
2025-12-23,Srinagar,Tier 2,28.0,4.9,22.0,18.415,Low,0.38,0.0,5.1,0.62
2025-12-23,Surat,Tier 2,64.99999999999999,78.94,23.000000000000004,59.37899999999999,Medium,0.7,44.9,25.5,0.63
2025-12-23,Thane,Tier 2,54.5,0.0,38.00000000000001,31.300000000000004,Medium,0.63,0.0,25.0,0.74
2025-12-23,Theni,Tier 3,31.0,0.0,38.00000000000001,21.900000000000002,Low,0.41,0.0,22.9,0.74
2025-12-23,Thiruvananthapuram,Tier 3,57.5,0.0,28.00000000000001,30.000000000000004,Medium,0.65,0.0,27.1,0.68
2025-12-23,Thoothukudi,Tier 3,36.0,0.0,76.00000000000001,33.400000000000006,Medium,0.46,0.0,25.5,0.91
2025-12-23,Thrissur,Tier 3,44.0,0.0,86.66666666666666,39.266666666666666,Medium,0.54,0.0,26.3,0.95
2025-12-23,Tiruchirappalli,Tier 3,43.0,0.0,9.200000000000001,19.5,Low,0.53,0.0,24.6,0.46
2025-12-23,Tirunelveli,Tier 3,50.0,0.0,27.000000000000007,26.75,Low,0.6,0.0,24.9,0.67
2025-12-23,Tiruppur,Tier 3,44.0,0.0,36.00000000000001,26.6,Low,0.54,0.0,24.2,0.73
2025-12-23,Tumakuru,Tier 3,48.0,0.0,24.000000000000004,25.200000000000003,Low,0.58,0.0,19.8,0.64
2025-12-23,Tumkur,Tier 3,56.0,0.0,32.0,30.400000000000002,Medium,0.64,0.0,19.8,0.71
2025-12-23,Udaipur,Tier 3,57.5,0.0,56.0,37.0,Medium,0.65,0.0,18.9,0.83
2025-12-23,Vadodara,Tier 2,37.0,0.0,9.8,17.25,Low,0.47,0.0,23.6,0.49
2025-12-23,Varanasi,Tier 2,57.5,80.32000000000001,56.0,65.112,High,0.65,47.2,14.0,0.83
2025-12-23,Vasai,Tier 3,49.0,0.0,20.0,24.6,Low,0.59,0.0,25.8,0.6
2025-12-23,Vijayawada,Tier 2,53.0,0.0,65.33333333333334,37.53333333333334,Medium,0.62,0.0,23.8,0.87
2025-12-23,Virudhunagar,Tier 3,62.00000000000001,0.0,76.00000000000001,43.80000000000001,Medium,0.68,0.0,24.5,0.91
2025-12-23,Visakhapatnam,Tier 2,21.0,0.0,19.0,13.15,Low,0.31,0.0,22.0,0.59
2025-12-23,Warangal,Tier 3,54.5,0.0,8.4,23.900000000000002,Low,0.63,0.0,21.6,0.42
2025-12-24,Agra,Tier 2,22.500000000000004,0.0,18.0,13.500000000000002,Low,0.32,0.0,16.2,0.58
2025-12-24,Ahmedabad,Tier 2,57.5,76.92999999999999,70.66666666666664,67.59216666666666,High,0.65,35.3,23.1,0.83
2025-12-24,Ahmednagar,Tier 3,34.5,0.0,9.8,16.25,Low,0.38,0.0,19.9,0.49
2025-12-24,Akola,Tier 3,34.0,0.0,68.0,30.6,Medium,0.44,0.0,20.1,0.88
2025-12-24,Aligarh,Tier 3,45.00000000000001,0.0,61.333333333333336,33.333333333333336,Medium,0.55,0.0,15.4,0.81
2025-12-24,Allahabad,Tier 2,31.0,0.0,17.000000000000007,16.650000000000002,Low,0.41,0.0,16.4,0.49
2025-12-24,Alwar,Tier 3,32.0,0.0,27.500000000000007,19.675000000000004,Low,0.42,0.0,16.4,0.65
2025-12-24,Amravati,Tier 3,34.0,0.0,46.000000000000014,25.100000000000005,Low,0.34,0.0,19.6,0.78
2025-12-24,Amritsar,Tier 2,47.5,0.0,8.100000000000001,21.025,Low,0.56,0.0,14.8,0.38
2025-12-24,Anantapur,Tier 3,48.5,0.0,32.0,27.400000000000002,Low,0.52,0.0,21.4,0.71
2025-12-24,Arrah,Tier 3,36.0,0.0,21.0,19.65,Low,0.46,0.0,15.7,0.61
2025-12-24,Asansol,Tier 3,53.0,0.0,26.999999999999996,27.950000000000003,Low,0.62,0.0,16.0,0.64
2025-12-24,Aurangabad,Tier 3,38.0,0.0,9.6,17.6,Low,0.48,0.0,19.9,0.45
2025-12-24,Avadi,Tier 3,47.00000000000001,0.0,50.000000000000014,31.300000000000008,Medium,0.51,0.0,24.1,0.77
2025-12-24,Bangalore,Tier 1,70.25000000000001,76.45,16.500000000000007,58.98250000000001,Medium,0.67,34.5,20.1,0.46
2025-12-24,Barasat,Tier 3,66.5,0.0,19.0,31.35,Medium,0.71,0.0,18.8,0.59
2025-12-24,Bardhaman,Tier 3,40.0,0.0,42.00000000000001,26.5,Low,0.49,0.0,16.8,0.72
2025-12-24,Bareilly,Tier 3,39.0,0.0,15.499999999999995,19.475,Low,0.49,0.0,15.5,0.54
2025-12-24,Bathinda,Tier 3,44.50000000000001,0.0,21.5,23.175000000000004,Low,0.44,0.0,14.9,0.6
2025-12-24,Begusarai,Tier 3,47.0,0.0,13.000000000000004,22.05,Low,0.57,0.0,15.8,0.53
2025-12-24,Belgaum,Tier 3,51.5,0.0,70.66666666666667,38.266666666666666,Medium,0.61,0.0,19.6,0.89
2025-12-24,Bellary,Tier 3,56.0,0.0,86.66666666666666,44.06666666666666,Medium,0.54,0.0,21.1,0.95
2025-12-24,Bhagalpur,Tier 3,33.0,0.0,9.099999999999998,15.475000000000001,Low,0.42,0.0,15.8,0.44
2025-12-24,Bharatpur,Tier 3,43.50000000000001,0.0,16.499999999999996,21.525000000000002,Low,0.45,0.0,16.4,0.53
2025-12-24,Bhilwara,Tier 3,46.5,0.0,21.0,23.85,Low,0.53,0.0,18.8,0.61
2025-12-24,Bhopal,Tier 2,61.99999999999999,0.0,22.0,30.299999999999997,Medium,0.67,0.0,19.2,0.62
2025-12-24,Bhubaneswar,Tier 3,46.00000000000001,0.0,86.66666666666666,40.06666666666666,Medium,0.56,0.0,21.2,0.95
2025-12-24,Bhusawal,Tier 3,50.0,0.0,25.999999999999996,26.5,Low,0.6,0.0,20.8,0.62
2025-12-24,Bidar,Tier 3,34.0,0.0,42.00000000000001,24.1,Low,0.42,0.0,20.1,0.74
2025-12-24,Bijapur,Tier 3,63.49999999999999,0.0,28.50000000000001,32.525,Medium,0.69,0.0,20.5,0.62
2025-12-24,Bilaspur,Tier 3,45.00000000000001,0.0,27.000000000000007,24.750000000000007,Low,0.55,0.0,17.5,0.67
2025-12-24,Bokaro Steel City,Tier 3,47.0,0.0,38.00000000000001,28.300000000000004,Low,0.57,0.0,15.2,0.74
2025-12-24,Chandigarh,Tier 2,64.99999999999999,0.0,13.500000000000004,29.374999999999996,Low,0.7,0.0,15.6,0.46
2025-12-24,Chandrapur,Tier 3,63.49999999999999,0.0,10.0,27.9,Low,0.69,0.0,18.9,0.5
2025-12-24,Chennai,Tier 1,77.0,80.8,9.8,61.53,High,0.78,48.0,25.4,0.49
2025-12-24,Chikkaballapur,Tier 3,54.5,0.0,62.66666666666667,37.46666666666667,Medium,0.63,0.0,18.6,0.86
2025-12-24,Chitradurga,Tier 3,43.0,0.0,27.000000000000007,23.950000000000003,Low,0.43,0.0,19.8,0.67
2025-12-24,Coimbatore,Tier 2,42.0,0.0,50.000000000000014,29.300000000000004,Low,0.52,0.0,23.9,0.8
2025-12-24,Darbhanga,Tier 3,54.5,0.0,23.000000000000004,27.55,Low,0.63,0.0,15.6,0.63
2025-12-24,Davangere,Tier 3,30.000000000000004,0.0,50.000000000000014,24.500000000000007,Low,0.4,0.0,21.0,0.8
2025-12-24,Dehradun,Tier 3,54.5,0.0,34.0,30.3,Medium,0.63,0.0,13.8,0.72
2025-12-24,Delhi,Tier 1,90.0,84.22,62.66666666666667,81.14366666666668,High,0.9,53.7,16.0,0.84
2025-12-24,Dewas,Tier 3,77.0,0.0,39.00000000000003,40.55000000000001,Medium,0.78,0.0,18.2,0.68
2025-12-24,Dhanbad,Tier 3,37.0,0.0,15.000000000000005,18.55,Low,0.41,0.0,15.4,0.54
2025-12-24,Dharmapuri,Tier 3,29.000000000000004,0.0,78.66666666666669,31.266666666666673,Medium,0.39,0.0,22.9,0.92
2025-12-24,Dhule,Tier 3,46.00000000000001,0.0,24.000000000000004,24.400000000000002,Low,0.46,0.0,21.0,0.64
2025-12-24,Dindigul,Tier 3,86.0,0.0,21.0,39.65,Medium,0.86,0.0,24.0,0.61
2025-12-24,Durg,Tier 3,41.0,0.0,9.200000000000001,18.700000000000003,Low,0.51,0.0,19.1,0.46
2025-12-24,Eluru,Tier 3,49.5,0.0,26.000000000000007,26.300000000000004,Low,0.59,0.0,23.3,0.66
2025-12-24,Erode,Tier 3,35.99999999999999,0.0,62.66666666666667,30.066666666666666,Medium,0.43,0.0,25.6,0.86
2025-12-24,Etawah,Tier 3,43.0,0.0,24.000000000000004,23.2,Low,0.52,0.0,16.1,0.64
2025-12-24,Faridabad,Tier 2,30.000000000000004,0.0,54.000000000000014,25.500000000000007,Low,0.35,0.0,15.8,0.79
2025-12-24,Farrukhabad,Tier 3,54.5,0.0,83.99999999999999,42.8,Medium,0.63,0.0,15.8,0.94
2025-12-24,Gandhinagar,Tier 3,42.0,0.0,9.0,19.05,Low,0.52,0.0,22.9,0.45
2025-12-24,Ghaziabad,Tier 2,45.00000000000001,0.0,68.0,35.0,Medium,0.55,0.0,15.9,0.88
2025-12-24,Gorakhpur,Tier 3,54.5,0.0,23.000000000000004,27.55,Low,0.63,0.0,15.5,0.63
2025-12-24,Greater Noida,Tier 3,68.75000000000001,0.0,53.99999999999999,41.00000000000001,Medium,0.64,0.0,16.0,0.82
2025-12-24,Gulbarga,Tier 3,30.000000000000004,0.0,83.99999999999999,33.0,Medium,0.39,0.0,21.8,0.94
2025-12-24,Gurgaon,Tier 3,50.0,0.0,26.000000000000007,26.5,Low,0.6,0.0,15.8,0.66
2025-12-24,Guwahati,Tier 3,45.00000000000001,0.0,18.0,22.500000000000004,Low,0.55,0.0,21.0,0.58
2025-12-24,Gwalior,Tier 3,53.0,0.0,86.66666666666666,42.86666666666667,Medium,0.62,0.0,17.8,0.95
2025-12-24,Hapur,Tier 3,44.0,0.0,69.33333333333334,34.93333333333334,Medium,0.54,0.0,15.3,0.85
2025-12-24,Hassan,Tier 3,36.0,0.0,44.999999999999986,25.65,Low,0.46,0.0,18.5,0.73
2025-12-24,Hospet,Tier 3,32.0,0.0,23.000000000000004,18.55,Low,0.42,0.0,22.3,0.63
2025-12-24,Hosur,Tier 3,40.0,0.0,28.0,23.0,Low,0.48,0.0,19.4,0.65
2025-12-24,Hubli,Tier 3,29.000000000000004,0.0,83.99999999999999,32.599999999999994,Medium,0.39,0.0,19.9,0.94
2025-12-24,Hyderabad,Tier 1,73.25,81.28,25.500000000000007,64.123,High,0.6,48.8,20.1,0.61
2025-12-24,Ichalkaranji,Tier 3,50.0,0.0,16.999999999999996,24.25,Low,0.46,0.0,21.0,0.57
2025-12-24,Imphal,Tier 3,38.5,0.0,22.000000000000014,20.900000000000006,Low,0.39,0.0,13.8,0.56
