date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-17,Chennai,Tier 1,50.0,15.249999999999998,13.000000000000004,28.5875,Low,0.6,5.1,31.5,0.53,False,0.186
2026-05-17,Chikkaballapur,Tier 3,24.000000000000004,0.8999999999999999,73.33333333333334,28.248333333333335,Low,0.34,0.3,26.6,0.9,False,0.408
2026-05-17,Chitradurga,Tier 3,38.0,6.8999999999999995,30.0,25.115000000000002,Low,0.48,2.3,28.8,0.7,False,0.054
2026-05-17,Coimbatore,Tier 2,22.000000000000004,2.0999999999999996,53.99999999999999,23.035,Low,0.32,0.7,28.9,0.82,False,0.406
2026-05-17,Darbhanga,Tier 3,31.0,0.0,19.0,17.15,Low,0.41,0.0,30.2,0.59,False,0.122
2026-05-17,Davangere,Tier 3,56.0,8.100000000000001,62.66666666666667,40.90166666666667,Medium,0.64,2.7,28.6,0.86,False,0.32
2026-05-17,Dehradun,Tier 3,31.0,0.0,46.000000000000014,23.900000000000006,Low,0.41,0.0,27.2,0.78,False,0.132
2026-05-17,Delhi,Tier 1,84.0,5.0,86.66666666666666,57.016666666666666,Medium,0.84,0.1,35.5,0.95,True,0.683
2026-05-17,Dewas,Tier 3,41.0,1.0000000000000142,58.0,31.250000000000007,Medium,0.51,0.0,35.1,0.84,False,0.105
2026-05-17,Dhanbad,Tier 3,49.0,0.6,27.000000000000007,26.560000000000002,Low,0.59,0.2,32.6,0.67,False,0.061
2026-05-17,Dharmapuri,Tier 3,41.0,4.199999999999999,81.33333333333334,38.20333333333333,Medium,0.51,1.4,28.9,0.93,False,0.217
2026-05-17,Dhule,Tier 3,29.000000000000004,0.0,23.000000000000004,17.35,Low,0.39,0.0,34.5,0.63,False,0.132
2026-05-17,Dindigul,Tier 3,46.00000000000001,30.750000000000004,29.0,36.4125,Medium,0.56,11.3,31.1,0.69,False,0.276
2026-05-17,Durg,Tier 3,46.00000000000001,0.0,7.6,20.3,Low,0.56,0.0,33.5,0.38,False,0.193
2026-05-17,Eluru,Tier 3,31.0,1.7999999999999998,22.0,18.53,Low,0.41,0.6,32.8,0.62,False,0.138
2026-05-17,Erode,Tier 3,40.0,2.4,86.66666666666666,38.50666666666666,Medium,0.5,0.8,30.6,0.95,False,0.195
2026-05-17,Etawah,Tier 3,32.0,0.0,46.000000000000014,24.300000000000004,Low,0.42,0.0,33.5,0.78,False,0.12
2026-05-17,Faridabad,Tier 2,25.0,6.000000000000014,58.0,26.600000000000005,Low,0.35,0.0,35.6,0.84,False,0.381
2026-05-17,Farrukhabad,Tier 3,43.0,0.0,86.66666666666666,38.86666666666666,Medium,0.53,0.0,32.9,0.95,False,0.235
2026-05-17,Gandhinagar,Tier 3,30.000000000000004,5.0,9.399999999999999,16.1,Low,0.4,0.0,35.5,0.47,False,0.305
2026-05-17,Ghaziabad,Tier 2,31.0,0.6,53.99999999999999,26.11,Low,0.41,0.2,32.9,0.82,False,0.169
2026-05-17,Gorakhpur,Tier 3,33.0,0.0,11.000000000000002,15.950000000000001,Low,0.43,0.0,32.0,0.51,False,0.181
2026-05-17,Greater Noida,Tier 3,30.000000000000004,0.0,52.000000000000014,25.000000000000007,Low,0.4,0.0,33.2,0.81,False,0.187
2026-05-17,Gulbarga,Tier 3,43.0,0.8999999999999999,76.00000000000001,36.515,Medium,0.53,0.3,34.0,0.91,False,0.173
2026-05-17,Gurgaon,Tier 3,29.000000000000004,0.0,27.000000000000007,18.35,Low,0.39,0.0,33.7,0.67,False,0.132
2026-05-17,Guwahati,Tier 3,42.0,40.0,9.399999999999999,33.15,Medium,0.52,15.0,26.1,0.47,False,0.496
2026-05-17,Gwalior,Tier 3,42.0,7.000000000000028,56.0,33.250000000000014,Medium,0.52,0.0,35.7,0.83,False,0.114
2026-05-17,Hapur,Tier 3,59.00000000000001,0.0,86.66666666666666,45.266666666666666,Medium,0.66,0.0,32.5,0.95,False,0.383
2026-05-17,Hassan,Tier 3,45.00000000000001,1.2,60.0,33.42,Medium,0.55,0.4,25.4,0.85,False,0.141
2026-05-17,Hospet,Tier 3,35.0,4.8,26.000000000000007,22.18,Low,0.45,1.6,29.5,0.66,False,0.075
2026-05-17,Hosur,Tier 3,50.0,0.0,65.33333333333334,36.333333333333336,Medium,0.6,0.0,26.0,0.87,False,0.209
2026-05-17,Hubli,Tier 3,46.00000000000001,5.3999999999999995,86.66666666666666,41.95666666666666,Medium,0.56,1.8,30.2,0.95,False,0.217
2026-05-17,Hyderabad,Tier 1,46.00000000000001,1.2,12.000000000000002,21.820000000000004,Low,0.56,0.4,32.0,0.52,False,0.114
2026-05-17,Ichalkaranji,Tier 3,42.0,2.4,26.000000000000007,24.14,Low,0.52,0.8,32.3,0.66,False,0.021
2026-05-17,Imphal,Tier 3,31.0,22.75,70.66666666666667,38.02916666666667,Medium,0.41,8.1,24.0,0.89,False,0.447
2026-05-17,Indore,Tier 2,56.0,0.0,25.000000000000007,28.650000000000006,Low,0.64,0.0,35.0,0.65,False,0.119
2026-05-17,Jabalpur,Tier 3,47.0,1.0000000000000142,24.000000000000004,25.150000000000006,Low,0.57,0.0,35.1,0.64,False,0.03
2026-05-17,Jaipur,Tier 2,36.0,2.0000000000000284,86.66666666666666,36.76666666666667,Medium,0.46,0.0,35.2,0.95,False,0.201
2026-05-17,Jalandhar,Tier 3,54.5,0.0,40.00000000000001,31.800000000000004,Medium,0.63,0.0,31.6,0.75,False,0.128
2026-05-17,Jalgaon,Tier 3,26.0,12.000000000000028,44.000000000000014,25.600000000000016,Low,0.36,0.0,36.2,0.77,False,0.373
2026-05-17,Jalna,Tier 3,42.0,2.0000000000000284,48.000000000000014,29.500000000000014,Low,0.52,0.0,35.2,0.79,False,0.062
2026-05-17,Jamshedpur,Tier 2,27.0,1.5,78.66666666666669,30.991666666666674,Medium,0.37,0.5,32.3,0.92,False,0.402
2026-05-17,Junagadh,Tier 3,29.000000000000004,0.0,86.66666666666666,33.266666666666666,Medium,0.39,0.0,32.9,0.95,False,0.369
2026-05-17,Kadapa,Tier 3,41.0,0.0,86.66666666666666,38.06666666666666,Medium,0.51,0.0,34.7,0.95,False,0.225
2026-05-17,Kalyan,Tier 3,32.0,0.0,42.00000000000001,23.300000000000004,Low,0.42,0.0,34.4,0.76,False,0.119
2026-05-17,Kanpur,Tier 2,48.0,10.0,34.0,31.200000000000003,Medium,0.58,0.0,36.0,0.72,False,0.11
2026-05-17,Kanyakumari,Tier 3,45.00000000000001,3.0,10.0,21.550000000000004,Low,0.55,1.0,30.0,0.5,False,0.141
2026-05-17,Karimnagar,Tier 3,32.0,0.3,26.000000000000007,19.405,Low,0.42,0.1,33.2,0.66,False,0.091
2026-05-17,Karnal,Tier 3,33.0,0.0,86.66666666666666,34.86666666666667,Medium,0.43,0.0,33.1,0.95,False,0.283
2026-05-17,Karur,Tier 3,40.0,20.5,86.66666666666666,44.84166666666667,Medium,0.5,7.2,31.2,0.95,False,0.329
2026-05-17,Khammam,Tier 3,20.0,0.6,15.000000000000005,11.960000000000003,Low,0.3,0.2,31.9,0.55,False,0.371
2026-05-17,Kochi,Tier 3,39.0,63.2,23.000000000000004,43.47,Medium,0.49,26.6,27.1,0.63,True,0.73
2026-05-17,Kolar,Tier 3,33.0,0.0,12.000000000000002,16.200000000000003,Low,0.43,0.0,26.7,0.52,False,0.163
2026-05-17,Kolhapur,Tier 3,39.0,2.4,76.00000000000001,35.440000000000005,Medium,0.49,0.8,31.6,0.91,False,0.174
2026-05-17,Kolkata,Tier 1,66.5,14.399999999999999,68.0,48.64,Medium,0.71,4.8,32.0,0.88,False,0.472
2026-05-17,Kollam,Tier 3,37.0,74.2,27.000000000000007,47.519999999999996,Medium,0.47,37.0,26.7,0.67,True,0.807
2026-05-17,Korba,Tier 3,35.0,0.3,83.99999999999999,35.105,Medium,0.45,0.1,33.1,0.94,False,0.279
2026-05-17,Kozhikode,Tier 3,28.0,35.75,42.00000000000001,34.2125,Medium,0.38,13.3,28.2,0.76,False,0.55
2026-05-17,Krishnagiri,Tier 3,51.5,1.2,46.000000000000014,32.52000000000001,Medium,0.61,0.4,29.0,0.78,False,0.141
2026-05-17,Kurnool,Tier 3,36.0,1.5,86.66666666666666,36.59166666666667,Medium,0.46,0.5,34.3,0.95,False,0.216
2026-05-17,Latur,Tier 3,46.00000000000001,0.0,50.000000000000014,30.900000000000006,Medium,0.56,0.0,34.0,0.8,False,0.058
2026-05-17,Lucknow,Tier 2,49.0,0.0,19.0,24.35,Low,0.59,0.0,34.8,0.59,False,0.054
2026-05-17,Ludhiana,Tier 2,37.0,0.0,56.0,28.8,Low,0.47,0.0,32.4,0.83,False,0.104
2026-05-17,Madurai,Tier 2,41.0,29.25,14.000000000000004,30.137500000000003,Medium,0.51,10.7,31.0,0.54,False,0.311
2026-05-17,Malegaon,Tier 3,45.00000000000001,0.0,16.999999999999996,22.250000000000004,Low,0.55,0.0,33.8,0.57,False,0.046
2026-05-17,Mandya,Tier 3,30.000000000000004,0.3,83.99999999999999,33.105,Medium,0.4,0.1,27.2,0.94,False,0.357
2026-05-17,Mangalore,Tier 3,39.0,20.0,81.33333333333334,42.93333333333334,Medium,0.49,7.0,28.2,0.93,False,0.327
2026-05-17,Mathura,Tier 3,37.0,0.0,9.0,17.05,Low,0.47,0.0,34.0,0.45,False,0.164
2026-05-17,Mau,Tier 3,45.00000000000001,0.0,60.0,33.0,Medium,0.55,0.0,33.5,0.85,False,0.131
2026-05-17,Meerut,Tier 2,24.000000000000004,0.0,16.999999999999996,13.850000000000001,Low,0.34,0.0,33.5,0.57,False,0.302
2026-05-17,Mumbai,Tier 1,88.0,0.0,9.6,37.6,Medium,0.88,0.0,30.9,0.48,True,0.612
2026-05-17,Muzaffarnagar,Tier 3,28.0,0.0,11.000000000000002,13.950000000000001,Low,0.38,0.0,32.2,0.51,False,0.288
2026-05-17,Muzaffarpur,Tier 3,31.0,0.0,8.8,14.600000000000001,Low,0.41,0.0,30.9,0.44,False,0.257
2026-05-17,Mysore,Tier 3,22.000000000000004,0.3,81.33333333333334,29.238333333333337,Low,0.32,0.1,26.6,0.93,False,0.481
2026-05-17,Nagercoil,Tier 3,44.0,32.5,86.66666666666666,50.641666666666666,Medium,0.54,12.0,29.3,0.95,False,0.498
2026-05-17,Nagpur,Tier 2,18.666666666666668,12.000000000000028,50.000000000000014,24.166666666666682,Low,0.28,0.0,36.2,0.8,False,0.494
2026-05-17,Namakkal,Tier 3,26.0,15.249999999999998,21.0,20.9875,Low,0.36,5.1,31.2,0.61,False,0.405
2026-05-17,Nanded,Tier 3,34.0,3.9999999999999853,9.8,17.449999999999996,Low,0.44,0.0,35.4,0.49,False,0.21
2026-05-17,Nashik,Tier 2,30.000000000000004,0.0,86.66666666666666,33.666666666666664,Medium,0.4,0.0,31.1,0.95,False,0.348
2026-05-17,Navi Mumbai,Tier 2,41.0,0.0,78.66666666666669,36.06666666666668,Medium,0.51,0.0,32.8,0.92,False,0.197
2026-05-17,Nizamabad,Tier 3,38.0,0.0,62.66666666666667,30.866666666666667,Medium,0.48,0.0,34.1,0.86,False,0.136
2026-05-17,Noida,Tier 3,33.0,0.3,70.66666666666667,30.97166666666667,Medium,0.43,0.1,34.0,0.89,False,0.206
2026-05-17,Osmanabad,Tier 3,29.000000000000004,0.0,86.66666666666666,33.266666666666666,Medium,0.39,0.0,33.2,0.95,False,0.369
2026-05-17,Panipat,Tier 3,35.0,0.3,13.000000000000004,17.355,Low,0.45,0.1,33.2,0.53,False,0.141
2026-05-17,Parbhani,Tier 3,32.0,2.9999999999999716,18.0,18.34999999999999,Low,0.42,0.0,35.3,0.58,False,0.16
2026-05-17,Patiala,Tier 3,29.000000000000004,0.0,42.00000000000001,22.1,Low,0.39,0.0,33.1,0.76,False,0.169
2026-05-17,Patna,Tier 2,39.0,0.0,23.000000000000004,21.35,Low,0.49,0.0,33.4,0.63,False,0.013
2026-05-17,Pune,Tier 1,45.00000000000001,0.3,86.66666666666666,39.77166666666667,Medium,0.55,0.1,32.0,0.95,False,0.227
2026-05-17,Purnia,Tier 3,39.0,0.0,73.33333333333334,33.93333333333334,Medium,0.49,0.0,28.5,0.9,False,0.173
2026-05-17,Raichur,Tier 3,35.0,1.7999999999999998,86.66666666666666,36.29666666666667,Medium,0.45,0.6,33.3,0.95,False,0.229
2026-05-17,Raipur,Tier 2,53.0,0.3,86.66666666666666,42.971666666666664,Medium,0.62,0.1,33.9,0.95,False,0.311
2026-05-17,Rajkot,Tier 2,18.000000000000004,0.0,53.99999999999999,20.7,Low,0.27,0.0,33.3,0.82,False,0.448
2026-05-17,Ramanagara,Tier 3,29.000000000000004,0.3,42.00000000000001,22.205000000000005,Low,0.39,0.1,27.6,0.76,False,0.182
2026-05-17,Rampur,Tier 3,26.0,0.0,25.000000000000007,16.650000000000002,Low,0.36,0.0,31.5,0.65,False,0.221
2026-05-17,Ratlam,Tier 3,44.0,0.0,20.0,22.6,Low,0.54,0.0,34.8,0.6,False,0.035
2026-05-17,Rohtak,Tier 3,26.0,0.0,86.66666666666666,32.06666666666666,Medium,0.36,0.0,33.5,0.95,False,0.426
2026-05-17,Rourkela,Tier 3,30.000000000000004,6.8999999999999995,32.0,22.415,Low,0.4,2.3,31.6,0.71,False,0.186
2026-05-17,Sagar,Tier 3,25.0,0.0,48.000000000000014,22.000000000000004,Low,0.35,0.0,35.0,0.79,False,0.295
2026-05-17,Salem,Tier 3,46.00000000000001,4.8,86.66666666666666,41.74666666666667,Medium,0.56,1.6,30.8,0.95,False,0.221
2026-05-17,Sambalpur,Tier 3,33.0,0.0,24.000000000000004,19.200000000000003,Low,0.43,0.0,32.4,0.64,False,0.073
2026-05-17,Sangli,Tier 3,41.0,0.3,29.0,23.755000000000003,Low,0.51,0.1,32.4,0.69,False,0.014
2026-05-17,Satara,Tier 3,32.0,0.3,12.000000000000002,15.905000000000001,Low,0.42,0.1,32.4,0.52,False,0.186
2026-05-17,Satna,Tier 3,34.0,5.0,9.0,17.6,Low,0.44,0.0,35.5,0.45,False,0.235
2026-05-17,Shahjahanpur,Tier 3,28.0,0.0,22.0,16.700000000000003,Low,0.38,0.0,32.2,0.62,False,0.175
2026-05-17,Shivamogga,Tier 3,43.0,10.5,22.0,26.375,Low,0.53,3.5,27.9,0.62,False,0.065
2026-05-17,Sivakasi,Tier 3,36.0,11.700000000000001,25.000000000000007,24.745000000000005,Low,0.46,3.9,32.5,0.65,False,0.094
2026-05-17,Solapur,Tier 3,37.0,1.0000000000000142,26.000000000000007,21.650000000000006,Low,0.47,0.0,35.1,0.66,False,0.03
2026-05-17,Sonipat,Tier 3,46.00000000000001,0.3,76.00000000000001,37.50500000000001,Medium,0.56,0.1,32.9,0.91,False,0.19
2026-05-17,Srinagar,Tier 2,44.0,0.0,34.0,26.1,Low,0.54,0.0,19.2,0.72,False,0.035
2026-05-17,Surat,Tier 2,59.00000000000001,1.0000000000000142,46.000000000000014,35.45000000000002,Medium,0.66,0.0,35.1,0.78,False,0.226
2026-05-17,Thane,Tier 2,48.0,0.0,48.000000000000014,31.200000000000006,Medium,0.58,0.0,32.8,0.79,False,0.078
2026-05-17,Theni,Tier 3,56.0,10.799999999999999,32.0,34.18,Medium,0.64,3.6,30.9,0.71,False,0.195
2026-05-17,Thiruvananthapuram,Tier 3,56.0,71.32000000000001,36.00000000000001,56.362,Medium,0.64,32.2,26.4,0.73,True,0.833
2026-05-17,Thoothukudi,Tier 3,32.0,9.6,52.000000000000014,29.160000000000004,Low,0.42,3.2,30.8,0.81,False,0.202
2026-05-17,Thrissur,Tier 3,36.0,61.0,86.66666666666666,57.416666666666664,Medium,0.46,25.5,27.0,0.95,True,0.789
2026-05-17,Tiruchirappalli,Tier 3,38.0,9.899999999999999,23.000000000000004,24.415,Low,0.48,3.3,30.4,0.63,False,0.076
2026-05-17,Tirunelveli,Tier 3,36.0,10.5,11.000000000000002,20.825,Low,0.46,3.5,32.5,0.51,False,0.198
2026-05-17,Tiruppur,Tier 3,31.0,14.399999999999999,52.000000000000014,30.44,Medium,0.41,4.8,30.8,0.81,False,0.244
2026-05-17,Tumakuru,Tier 3,50.0,3.0,65.33333333333334,37.38333333333334,Medium,0.6,1.0,26.8,0.87,False,0.206
2026-05-17,Tumkur,Tier 3,49.0,3.0,25.000000000000007,26.900000000000006,Low,0.59,1.0,26.8,0.65,False,0.055
2026-05-17,Udaipur,Tier 3,37.0,0.0,81.33333333333334,35.13333333333334,Medium,0.47,0.0,34.5,0.93,False,0.246
2026-05-17,Vadodara,Tier 2,40.0,10.0,12.000000000000002,22.5,Low,0.5,0.0,36.0,0.52,False,0.129
2026-05-17,Varanasi,Tier 2,26.0,10.0,62.66666666666667,29.56666666666667,Low,0.36,0.0,36.0,0.86,False,0.43
2026-05-17,Vasai,Tier 3,36.0,0.8999999999999999,32.0,22.715,Low,0.46,0.3,31.1,0.71,False,0.062
2026-05-17,Vijayawada,Tier 2,41.0,7.800000000000001,25.000000000000007,25.380000000000003,Low,0.51,2.6,33.6,0.65,False,0.037
2026-05-17,Virudhunagar,Tier 3,42.0,6.6000000000000005,38.00000000000001,28.61,Low,0.52,2.2,31.6,0.74,False,0.062
2026-05-17,Visakhapatnam,Tier 2,27.0,0.0,52.000000000000014,23.800000000000004,Low,0.37,0.0,31.0,0.81,False,0.275
2026-05-17,Warangal,Tier 3,31.0,0.0,12.000000000000002,15.4,Low,0.41,0.0,32.1,0.52,False,0.19
2026-05-18,Agra,Tier 2,29.000000000000004,12.000000000000028,43.000000000000014,26.550000000000015,Low,0.39,0.0,36.2,0.74,False,0.252
2026-05-18,Ahmedabad,Tier 2,72.5,21.000000000000014,74.66666666666667,55.016666666666666,Medium,0.75,0.0,37.1,0.87,True,0.61
2026-05-18,Ahmednagar,Tier 3,31.5,0.0,13.000000000000004,15.850000000000001,Low,0.32,0.0,33.8,0.48,False,0.173
2026-05-18,Akola,Tier 3,38.0,30.0,86.66666666666666,47.36666666666667,Medium,0.48,0.0,38.0,0.95,False,0.475
2026-05-18,Aligarh,Tier 3,46.00000000000001,0.0,61.333333333333336,33.733333333333334,Medium,0.56,0.0,34.1,0.78,False,0.15
2026-05-18,Allahabad,Tier 2,35.0,20.0,24.999999999999993,27.25,Low,0.45,0.0,37.0,0.57,False,0.186
2026-05-18,Alwar,Tier 3,82.99999999999999,0.0,40.00000000000001,43.199999999999996,Medium,0.83,0.0,34.8,0.75,False,0.539
2026-05-18,Amravati,Tier 3,36.49999999999999,25.0,39.00000000000001,33.1,Medium,0.44,0.0,37.5,0.71,False,0.25
2026-05-18,Amritsar,Tier 2,29.000000000000004,0.0,13.500000000000004,14.975000000000001,Low,0.39,0.0,34.0,0.53,False,0.2
2026-05-18,Anantapur,Tier 3,38.0,0.44999999999999996,32.0,23.3575,Low,0.48,0.1,34.0,0.71,False,0.045
2026-05-18,Arrah,Tier 3,31.5,0.0,30.0,20.1,Low,0.35,0.0,33.6,0.7,False,0.1
2026-05-18,Asansol,Tier 3,42.0,1.2,34.0,25.720000000000002,Low,0.52,0.4,33.9,0.65,False,0.054
2026-05-18,Aurangabad,Tier 3,46.00000000000001,3.9999999999999853,8.100000000000001,21.824999999999996,Low,0.56,0.0,35.4,0.32,False,0.199
2026-05-18,Avadi,Tier 3,35.49999999999999,6.300000000000001,50.99999999999999,29.154999999999994,Low,0.43,1.6,32.4,0.74,False,0.108
2026-05-18,Bangalore,Tier 1,90.0,70.6,17.000000000000007,64.96,High,0.9,31.0,27.9,0.55,True,1.0
2026-05-18,Barasat,Tier 3,45.00000000000001,32.5,24.999999999999993,35.625,Medium,0.55,10.4,32.2,0.61,False,0.281
2026-05-18,Bardhaman,Tier 3,59.00000000000001,7.5,57.0,40.47500000000001,Medium,0.66,0.0,33.6,0.72,False,0.301
2026-05-18,Bareilly,Tier 3,42.0,0.0,20.00000000000001,21.800000000000004,Low,0.52,0.0,31.9,0.55,False,0.033
2026-05-18,Bathinda,Tier 3,30.500000000000004,8.999999999999986,35.0,24.099999999999998,Low,0.38,0.0,35.9,0.62,False,0.192
2026-05-18,Begusarai,Tier 3,26.5,3.9000000000000004,18.5,16.590000000000003,Low,0.33,1.3,31.8,0.53,False,0.328
2026-05-18,Belgaum,Tier 3,41.0,9.6,77.33333333333334,39.093333333333334,Medium,0.51,3.2,28.7,0.88,False,0.186
2026-05-18,Bellary,Tier 3,43.0,0.6,48.000000000000014,29.410000000000004,Low,0.53,0.0,31.6,0.74,False,0.067
2026-05-18,Bhagalpur,Tier 3,50.000000000000014,2.6999999999999997,9.9,23.42000000000001,Low,0.56,0.9,30.6,0.43,False,0.17
2026-05-18,Bharatpur,Tier 3,56.0,2.9999999999999716,24.999999999999993,29.69999999999999,Low,0.64,0.0,35.3,0.6,False,0.15
2026-05-18,Bhilwara,Tier 3,39.0,20.0,15.499999999999995,26.475,Low,0.49,0.0,37.0,0.5,False,0.18
2026-05-18,Bhopal,Tier 2,34.99999999999999,18.999999999999986,13.500000000000004,24.02499999999999,Low,0.41,0.0,36.9,0.46,False,0.257
2026-05-18,Bhubaneswar,Tier 3,35.49999999999999,0.6,77.33333333333334,33.74333333333333,Medium,0.44,0.2,33.7,0.88,False,0.202
2026-05-18,Bhusawal,Tier 3,45.00000000000001,27.00000000000003,33.0,35.70000000000002,Medium,0.53,0.0,37.7,0.7,False,0.22
2026-05-18,Bidar,Tier 3,39.0,2.0999999999999996,57.0,30.585,Medium,0.49,0.7,33.2,0.73,False,0.099
2026-05-18,Bijapur,Tier 3,37.5,3.9000000000000004,15.000000000000005,20.115,Low,0.46,1.3,32.4,0.45,False,0.093
2026-05-18,Bilaspur,Tier 3,34.49999999999999,2.0999999999999996,16.000000000000007,18.534999999999997,Low,0.41,0.7,34.6,0.56,False,0.117
2026-05-18,Bokaro Steel City,Tier 3,49.0,0.3,20.0,24.705000000000002,Low,0.59,0.0,33.4,0.46,False,0.075
2026-05-18,Chandigarh,Tier 2,41.0,0.0,14.499999999999993,20.025,Low,0.51,0.0,33.1,0.49,False,0.052
2026-05-18,Chandrapur,Tier 3,49.0,17.00000000000003,10.5,28.17500000000001,Low,0.59,0.2,36.7,0.46,False,0.225
2026-05-18,Chennai,Tier 1,75.5,9.45,9.5,35.8825,Medium,0.77,1.2,31.6,0.42,False,0.485
2026-05-18,Chikkaballapur,Tier 3,49.0,6.300000000000001,69.33333333333334,39.138333333333335,Medium,0.59,2.1,27.2,0.87,False,0.189
2026-05-18,Chitradurga,Tier 3,34.49999999999999,6.0,48.000000000000014,27.9,Low,0.41,1.7,28.4,0.79,False,0.119
2026-05-18,Coimbatore,Tier 2,28.0,9.6,42.00000000000001,25.060000000000002,Low,0.38,3.2,28.1,0.7,False,0.277
2026-05-18,Darbhanga,Tier 3,42.0,0.0,17.000000000000007,21.050000000000004,Low,0.52,0.0,30.8,0.55,False,0.045
2026-05-18,Davangere,Tier 3,48.5,11.1,35.0,32.035000000000004,Medium,0.53,3.7,27.8,0.59,False,0.129
