date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-17,Darbhanga,Tier 3,31.0,0.0,27.000000000000007,19.150000000000002,Low,0.41,0.0,30.2,0.67,False,0.122
2026-05-17,Davangere,Tier 3,56.0,8.100000000000001,73.33333333333334,43.56833333333334,Medium,0.64,2.7,28.6,0.9,False,0.28
2026-05-17,Dehradun,Tier 3,31.0,0.0,86.66666666666666,34.06666666666666,Medium,0.41,0.0,27.2,0.95,False,0.334
2026-05-17,Delhi,Tier 1,84.0,5.0,86.66666666666666,57.016666666666666,Medium,0.84,0.1,35.5,0.95,True,0.667
2026-05-17,Dewas,Tier 3,41.0,1.0000000000000142,86.66666666666666,38.41666666666667,Medium,0.51,0.0,35.1,0.95,False,0.196
2026-05-17,Dhanbad,Tier 3,49.0,0.6,28.00000000000001,26.810000000000006,Low,0.59,0.2,32.6,0.68,False,0.051
2026-05-17,Dharmapuri,Tier 3,41.0,4.199999999999999,86.66666666666666,39.53666666666666,Medium,0.51,1.4,28.9,0.95,False,0.181
2026-05-17,Dhule,Tier 3,29.000000000000004,0.0,46.000000000000014,23.100000000000005,Low,0.39,0.0,34.5,0.78,False,0.196
2026-05-17,Dindigul,Tier 3,46.00000000000001,30.750000000000004,23.000000000000004,34.9125,Medium,0.56,11.3,31.1,0.63,False,0.256
2026-05-17,Durg,Tier 3,46.00000000000001,0.0,10.0,20.900000000000002,Low,0.56,0.0,33.5,0.5,False,0.106
2026-05-17,Eluru,Tier 3,31.0,1.7999999999999998,32.0,21.03,Low,0.41,0.6,32.8,0.71,False,0.155
2026-05-17,Erode,Tier 3,40.0,2.4,78.66666666666669,36.506666666666675,Medium,0.5,0.8,30.6,0.92,False,0.189
2026-05-17,Etawah,Tier 3,32.0,0.0,53.99999999999999,26.299999999999997,Low,0.42,0.0,33.5,0.82,False,0.176
2026-05-17,Faridabad,Tier 2,25.0,6.000000000000014,53.99999999999999,25.6,Low,0.35,0.0,35.6,0.82,False,0.359
2026-05-17,Farrukhabad,Tier 3,43.0,0.0,86.66666666666666,38.86666666666666,Medium,0.53,0.0,32.9,0.95,False,0.205
2026-05-17,Gandhinagar,Tier 3,30.000000000000004,5.0,27.000000000000007,20.500000000000004,Low,0.4,0.0,35.5,0.67,False,0.202
2026-05-17,Ghaziabad,Tier 2,31.0,0.6,62.66666666666667,28.27666666666667,Low,0.41,0.2,32.9,0.86,False,0.24
2026-05-17,Gorakhpur,Tier 3,33.0,0.0,23.000000000000004,18.950000000000003,Low,0.43,0.0,32.0,0.63,False,0.089
2026-05-17,Greater Noida,Tier 3,30.000000000000004,0.0,86.66666666666666,33.666666666666664,Medium,0.4,0.0,33.2,0.95,False,0.362
2026-05-17,Gulbarga,Tier 3,43.0,0.8999999999999999,78.66666666666669,37.18166666666667,Medium,0.53,0.3,34.0,0.92,False,0.188
2026-05-17,Gurgaon,Tier 3,29.000000000000004,0.0,34.0,20.1,Low,0.39,0.0,33.7,0.72,False,0.154
2026-05-17,Guwahati,Tier 3,42.0,40.0,9.8,33.25,Medium,0.52,15.0,26.1,0.49,False,0.498
2026-05-17,Gwalior,Tier 3,42.0,7.000000000000028,60.0,34.250000000000014,Medium,0.52,0.0,35.7,0.85,False,0.096
2026-05-17,Hapur,Tier 3,59.00000000000001,0.0,86.66666666666666,45.266666666666666,Medium,0.66,0.0,32.5,0.95,False,0.386
2026-05-17,Hassan,Tier 3,45.00000000000001,1.2,56.0,32.42,Medium,0.55,0.4,25.4,0.83,False,0.075
2026-05-17,Hospet,Tier 3,35.0,4.8,44.000000000000014,26.680000000000003,Low,0.45,1.6,29.5,0.77,False,0.11
2026-05-17,Hosur,Tier 3,50.0,0.0,50.000000000000014,32.5,Medium,0.6,0.0,26.0,0.8,False,0.087
2026-05-17,Hubli,Tier 3,46.00000000000001,5.3999999999999995,86.66666666666666,41.95666666666666,Medium,0.56,1.8,30.2,0.95,False,0.216
2026-05-17,Hyderabad,Tier 1,46.00000000000001,1.2,24.000000000000004,24.820000000000004,Low,0.56,0.4,32.0,0.64,False,0.036
2026-05-17,Ichalkaranji,Tier 3,42.0,2.4,42.00000000000001,28.14,Low,0.52,0.8,32.3,0.76,False,0.055
2026-05-17,Imphal,Tier 3,31.0,22.75,58.0,34.8625,Medium,0.41,8.1,24.0,0.84,False,0.389
2026-05-17,Indore,Tier 2,56.0,0.0,56.0,36.400000000000006,Medium,0.64,0.0,35.0,0.83,False,0.183
2026-05-17,Jabalpur,Tier 3,47.0,1.0000000000000142,25.000000000000007,25.400000000000006,Low,0.57,0.0,35.1,0.65,False,0.04
2026-05-17,Jaipur,Tier 2,36.0,2.0000000000000284,78.66666666666669,34.76666666666668,Medium,0.46,0.0,35.2,0.92,False,0.216
2026-05-17,Jalandhar,Tier 3,54.5,0.0,56.0,35.8,Medium,0.63,0.0,31.6,0.83,False,0.166
2026-05-17,Jalgaon,Tier 3,26.0,12.000000000000028,38.00000000000001,24.100000000000012,Low,0.36,0.0,36.2,0.74,False,0.31
2026-05-17,Jalna,Tier 3,42.0,2.0000000000000284,73.33333333333334,35.83333333333334,Medium,0.52,0.0,35.2,0.9,False,0.124
2026-05-17,Jamshedpur,Tier 2,27.0,1.5,73.33333333333334,29.65833333333334,Low,0.37,0.5,32.3,0.9,False,0.393
2026-05-17,Junagadh,Tier 3,29.000000000000004,0.0,86.66666666666666,33.266666666666666,Medium,0.39,0.0,32.9,0.95,False,0.379
2026-05-17,Kadapa,Tier 3,41.0,0.0,58.0,30.900000000000002,Medium,0.51,0.0,34.7,0.84,False,0.07
2026-05-17,Kalyan,Tier 3,32.0,0.0,22.0,18.3,Low,0.42,0.0,34.4,0.62,False,0.092
2026-05-17,Kanpur,Tier 2,48.0,10.0,46.000000000000014,34.2,Medium,0.58,0.0,36.0,0.78,False,0.156
2026-05-17,Kanyakumari,Tier 3,45.00000000000001,3.0,26.000000000000007,25.550000000000004,Low,0.55,1.0,30.0,0.66,False,0.039
2026-05-17,Karimnagar,Tier 3,32.0,0.3,19.0,17.655,Low,0.42,0.1,33.2,0.59,False,0.125
2026-05-17,Karnal,Tier 3,33.0,0.0,62.66666666666667,28.866666666666667,Low,0.43,0.0,33.1,0.86,False,0.193
2026-05-17,Karur,Tier 3,40.0,20.5,86.66666666666666,44.84166666666667,Medium,0.5,7.2,31.2,0.95,False,0.323
2026-05-17,Khammam,Tier 3,20.0,0.6,32.0,16.21,Low,0.3,0.2,31.9,0.71,False,0.34
2026-05-17,Kochi,Tier 3,39.0,63.2,32.0,45.72,Medium,0.49,26.6,27.1,0.71,True,0.739
2026-05-17,Kolar,Tier 3,33.0,0.0,50.000000000000014,25.700000000000003,Low,0.43,0.0,26.7,0.8,False,0.142
2026-05-17,Kolhapur,Tier 3,39.0,2.4,86.66666666666666,38.10666666666667,Medium,0.49,0.8,31.6,0.95,False,0.198
2026-05-17,Kolkata,Tier 1,66.5,14.399999999999999,50.000000000000014,44.14,Medium,0.71,4.8,32.0,0.8,False,0.413
2026-05-17,Kollam,Tier 3,37.0,74.2,42.00000000000001,51.269999999999996,Medium,0.47,37.0,26.7,0.76,True,0.802
2026-05-17,Korba,Tier 3,35.0,0.3,86.66666666666666,35.77166666666666,Medium,0.45,0.1,33.1,0.95,False,0.255
2026-05-17,Kozhikode,Tier 3,28.0,35.75,86.66666666666666,45.37916666666666,Medium,0.38,13.3,28.2,0.95,True,0.666
2026-05-17,Krishnagiri,Tier 3,51.5,1.2,34.0,29.520000000000003,Low,0.61,0.4,29.0,0.72,False,0.086
2026-05-17,Kurnool,Tier 3,36.0,1.5,36.00000000000001,23.925000000000004,Low,0.46,0.5,34.3,0.73,False,0.088
2026-05-17,Latur,Tier 3,46.00000000000001,0.0,86.66666666666666,40.06666666666666,Medium,0.56,0.0,34.0,0.95,False,0.234
2026-05-17,Lucknow,Tier 2,49.0,0.0,24.000000000000004,25.6,Low,0.59,0.0,34.8,0.64,False,0.038
2026-05-17,Ludhiana,Tier 2,37.0,0.0,23.000000000000004,20.55,Low,0.47,0.0,32.4,0.63,False,0.022
2026-05-17,Madurai,Tier 2,41.0,29.25,8.4,28.737500000000004,Low,0.51,10.7,31.0,0.42,False,0.417
2026-05-17,Malegaon,Tier 3,45.00000000000001,0.0,11.000000000000002,20.750000000000004,Low,0.55,0.0,33.8,0.51,False,0.102
2026-05-17,Mandya,Tier 3,30.000000000000004,0.3,86.66666666666666,33.77166666666667,Medium,0.4,0.1,27.2,0.95,False,0.36
2026-05-17,Mangalore,Tier 3,39.0,20.0,65.33333333333334,38.93333333333334,Medium,0.49,7.0,28.2,0.87,False,0.26
2026-05-17,Mathura,Tier 3,37.0,0.0,15.000000000000005,18.55,Low,0.47,0.0,34.0,0.55,False,0.07
2026-05-17,Mau,Tier 3,45.00000000000001,0.0,50.000000000000014,30.500000000000007,Medium,0.55,0.0,33.5,0.8,False,0.046
2026-05-17,Meerut,Tier 2,24.000000000000004,0.0,62.66666666666667,25.26666666666667,Low,0.34,0.0,33.5,0.86,False,0.353
2026-05-17,Mumbai,Tier 1,88.0,0.0,11.000000000000002,37.95,Medium,0.88,0.0,30.9,0.51,True,0.581
2026-05-17,Muzaffarnagar,Tier 3,28.0,0.0,9.8,13.650000000000002,Low,0.38,0.0,32.2,0.49,False,0.31
2026-05-17,Muzaffarpur,Tier 3,31.0,0.0,12.000000000000002,15.4,Low,0.41,0.0,30.9,0.52,False,0.219
2026-05-17,Mysore,Tier 3,22.000000000000004,0.3,86.66666666666666,30.571666666666665,Medium,0.32,0.1,26.6,0.95,False,0.499
2026-05-17,Nagercoil,Tier 3,44.0,32.5,83.99999999999999,49.974999999999994,Medium,0.54,12.0,29.3,0.94,False,0.471
2026-05-17,Nagpur,Tier 2,18.666666666666668,12.000000000000028,83.99999999999999,32.66666666666667,Medium,0.28,0.0,36.2,0.94,True,0.559
2026-05-17,Namakkal,Tier 3,26.0,15.249999999999998,18.0,20.2375,Low,0.36,5.1,31.2,0.58,False,0.397
2026-05-17,Nanded,Tier 3,34.0,3.9999999999999853,19.0,19.749999999999996,Low,0.44,0.0,35.4,0.59,False,0.135
2026-05-17,Nashik,Tier 2,30.000000000000004,0.0,86.66666666666666,33.666666666666664,Medium,0.4,0.0,31.1,0.95,False,0.362
2026-05-17,Navi Mumbai,Tier 2,41.0,0.0,78.66666666666669,36.06666666666668,Medium,0.51,0.0,32.8,0.92,False,0.177
2026-05-17,Nizamabad,Tier 3,38.0,0.0,68.0,32.2,Medium,0.48,0.0,34.1,0.88,False,0.114
2026-05-17,Noida,Tier 3,33.0,0.3,73.33333333333334,31.638333333333335,Medium,0.43,0.1,34.0,0.9,False,0.214
2026-05-17,Osmanabad,Tier 3,29.000000000000004,0.0,44.000000000000014,22.600000000000005,Low,0.39,0.0,33.2,0.77,False,0.189
2026-05-17,Panipat,Tier 3,35.0,0.3,15.000000000000005,17.855,Low,0.45,0.1,33.2,0.55,False,0.098
2026-05-17,Parbhani,Tier 3,32.0,2.9999999999999716,20.0,18.84999999999999,Low,0.42,0.0,35.3,0.6,False,0.142
2026-05-17,Patiala,Tier 3,29.000000000000004,0.0,73.33333333333334,29.933333333333337,Low,0.39,0.0,33.1,0.9,False,0.301
2026-05-17,Patna,Tier 2,39.0,0.0,27.000000000000007,22.35,Low,0.49,0.0,33.4,0.67,False,0.014
2026-05-17,Pune,Tier 1,45.00000000000001,0.3,78.66666666666669,37.771666666666675,Medium,0.55,0.1,32.0,0.92,False,0.196
2026-05-17,Purnia,Tier 3,39.0,0.0,53.99999999999999,29.1,Low,0.49,0.0,28.5,0.82,False,0.067
2026-05-17,Raichur,Tier 3,35.0,1.7999999999999998,86.66666666666666,36.29666666666667,Medium,0.45,0.6,33.3,0.95,False,0.248
2026-05-17,Raipur,Tier 2,53.0,0.3,86.66666666666666,42.971666666666664,Medium,0.62,0.1,33.9,0.95,False,0.329
2026-05-17,Rajkot,Tier 2,18.000000000000004,0.0,42.00000000000001,17.700000000000003,Low,0.27,0.0,33.3,0.76,False,0.389
2026-05-17,Ramanagara,Tier 3,29.000000000000004,0.3,20.0,16.705000000000002,Low,0.39,0.1,27.6,0.6,False,0.172
2026-05-17,Rampur,Tier 3,26.0,0.0,23.000000000000004,16.150000000000002,Low,0.36,0.0,31.5,0.63,False,0.215
2026-05-17,Ratlam,Tier 3,44.0,0.0,14.000000000000004,21.1,Low,0.54,0.0,34.8,0.54,False,0.05
2026-05-17,Rohtak,Tier 3,26.0,0.0,86.66666666666666,32.06666666666666,Medium,0.36,0.0,33.5,0.95,False,0.437
2026-05-17,Rourkela,Tier 3,30.000000000000004,6.8999999999999995,46.000000000000014,25.915000000000006,Low,0.4,2.3,31.6,0.78,False,0.238
2026-05-17,Sagar,Tier 3,25.0,0.0,19.0,14.75,Low,0.35,0.0,35.0,0.59,False,0.26
2026-05-17,Salem,Tier 3,46.00000000000001,4.8,65.33333333333334,36.41333333333334,Medium,0.56,1.6,30.8,0.87,False,0.107
2026-05-17,Sambalpur,Tier 3,33.0,0.0,21.0,18.450000000000003,Low,0.43,0.0,32.4,0.61,False,0.09
2026-05-17,Sangli,Tier 3,41.0,0.3,34.0,25.005000000000003,Low,0.51,0.1,32.4,0.72,False,0.017
2026-05-17,Satara,Tier 3,32.0,0.3,11.000000000000002,15.655000000000001,Low,0.42,0.1,32.4,0.51,False,0.224
2026-05-17,Satna,Tier 3,34.0,5.0,16.000000000000007,19.35,Low,0.44,0.0,35.5,0.56,False,0.164
2026-05-17,Shahjahanpur,Tier 3,28.0,0.0,14.000000000000004,14.700000000000003,Low,0.38,0.0,32.2,0.54,False,0.25
2026-05-17,Shivamogga,Tier 3,43.0,10.5,16.000000000000007,24.875,Low,0.53,3.5,27.9,0.56,False,0.111
2026-05-17,Sivakasi,Tier 3,36.0,11.700000000000001,14.000000000000004,21.995,Low,0.46,3.9,32.5,0.54,False,0.16
2026-05-17,Solapur,Tier 3,37.0,1.0000000000000142,30.0,22.650000000000006,Low,0.47,0.0,35.1,0.7,False,0.031
2026-05-17,Sonipat,Tier 3,46.00000000000001,0.3,86.66666666666666,40.17166666666667,Medium,0.56,0.1,32.9,0.95,False,0.233
2026-05-17,Srinagar,Tier 2,44.0,0.0,60.0,32.6,Medium,0.54,0.0,19.2,0.85,False,0.082
2026-05-17,Surat,Tier 2,59.00000000000001,1.0000000000000142,25.000000000000007,30.20000000000001,Medium,0.66,0.0,35.1,0.65,False,0.192
2026-05-17,Thane,Tier 2,48.0,0.0,48.000000000000014,31.200000000000006,Medium,0.58,0.0,32.8,0.79,False,0.081
2026-05-17,Theni,Tier 3,56.0,10.799999999999999,48.000000000000014,38.18000000000001,Medium,0.64,3.6,30.9,0.79,False,0.249
2026-05-17,Thiruvananthapuram,Tier 3,56.0,71.32000000000001,34.0,55.862,Medium,0.64,32.2,26.4,0.72,True,0.837
2026-05-17,Thoothukudi,Tier 3,32.0,9.6,58.0,30.66,Medium,0.42,3.2,30.8,0.84,False,0.253
2026-05-17,Thrissur,Tier 3,36.0,61.0,60.0,50.75,Medium,0.46,25.5,27.0,0.85,True,0.741
2026-05-17,Tiruchirappalli,Tier 3,38.0,9.899999999999999,19.0,23.415,Low,0.48,3.3,30.4,0.59,False,0.099
2026-05-17,Tirunelveli,Tier 3,36.0,10.5,16.999999999999996,22.325,Low,0.46,3.5,32.5,0.57,False,0.15
2026-05-17,Tiruppur,Tier 3,31.0,14.399999999999999,58.0,31.939999999999998,Medium,0.41,4.8,30.8,0.84,False,0.318
2026-05-17,Tumakuru,Tier 3,50.0,3.0,46.000000000000014,32.550000000000004,Medium,0.6,1.0,26.8,0.78,False,0.113
2026-05-17,Tumkur,Tier 3,49.0,3.0,36.00000000000001,29.650000000000006,Low,0.59,1.0,26.8,0.73,False,0.073
2026-05-17,Udaipur,Tier 3,37.0,0.0,68.0,31.8,Medium,0.47,0.0,34.5,0.88,False,0.129
2026-05-17,Vadodara,Tier 2,40.0,10.0,12.000000000000002,22.5,Low,0.5,0.0,36.0,0.52,False,0.141
2026-05-17,Varanasi,Tier 2,26.0,10.0,78.66666666666669,33.56666666666667,Medium,0.36,0.0,36.0,0.92,False,0.459
2026-05-17,Vasai,Tier 3,36.0,0.8999999999999999,34.0,23.215,Low,0.46,0.3,31.1,0.72,False,0.057
2026-05-17,Vijayawada,Tier 2,41.0,7.800000000000001,26.000000000000007,25.630000000000003,Low,0.51,2.6,33.6,0.66,False,0.05
2026-05-17,Virudhunagar,Tier 3,42.0,6.6000000000000005,42.00000000000001,29.61,Low,0.52,2.2,31.6,0.76,False,0.069
2026-05-17,Visakhapatnam,Tier 2,27.0,0.0,68.0,27.8,Low,0.37,0.0,31.0,0.88,False,0.341
2026-05-17,Warangal,Tier 3,31.0,0.0,18.0,16.9,Low,0.41,0.0,32.1,0.58,False,0.154
2026-05-18,Agra,Tier 2,29.000000000000004,12.000000000000028,28.0,22.80000000000001,Low,0.39,0.0,36.2,0.62,False,0.237
2026-05-18,Ahmedabad,Tier 2,72.5,21.000000000000014,86.66666666666666,58.016666666666666,Medium,0.75,0.0,37.1,0.95,True,0.626
2026-05-18,Ahmednagar,Tier 3,31.5,0.0,9.3,14.925,Low,0.32,0.0,33.8,0.37,False,0.241
2026-05-18,Akola,Tier 3,38.0,30.0,86.66666666666666,47.36666666666667,Medium,0.48,0.0,38.0,0.95,False,0.438
2026-05-18,Aligarh,Tier 3,46.00000000000001,0.0,70.66666666666664,36.06666666666666,Medium,0.56,0.0,34.1,0.84,False,0.132
2026-05-18,Allahabad,Tier 2,35.0,20.0,22.5,26.625,Low,0.45,0.0,37.0,0.59,False,0.189
2026-05-18,Alwar,Tier 3,82.99999999999999,0.0,20.5,38.324999999999996,Medium,0.83,0.0,34.8,0.55,False,0.473
2026-05-18,Amravati,Tier 3,36.49999999999999,25.0,44.000000000000014,34.35,Medium,0.44,0.0,37.5,0.77,False,0.271
2026-05-18,Amritsar,Tier 2,29.000000000000004,0.0,25.000000000000007,17.85,Low,0.39,0.0,34.0,0.65,False,0.149
2026-05-18,Anantapur,Tier 3,38.0,0.44999999999999996,20.5,20.4825,Low,0.48,0.1,34.0,0.52,False,0.042
2026-05-18,Arrah,Tier 3,31.5,0.0,30.0,20.1,Low,0.35,0.0,33.6,0.64,False,0.098
2026-05-18,Asansol,Tier 3,42.0,1.2,30.0,24.720000000000002,Low,0.52,0.4,33.9,0.66,False,0.02
2026-05-18,Aurangabad,Tier 3,46.00000000000001,3.9999999999999853,18.5,24.424999999999997,Low,0.56,0.0,35.4,0.5,False,0.055
2026-05-18,Avadi,Tier 3,35.49999999999999,6.300000000000001,46.000000000000014,27.905,Low,0.43,1.6,32.4,0.73,False,0.125
2026-05-18,Bangalore,Tier 1,90.0,70.6,16.499999999999996,64.835,High,0.9,31.0,27.9,0.49,True,1.0
2026-05-18,Barasat,Tier 3,45.00000000000001,32.5,26.000000000000007,35.87500000000001,Medium,0.55,10.4,32.2,0.55,False,0.282
2026-05-18,Bardhaman,Tier 3,59.00000000000001,7.5,86.66666666666666,47.891666666666666,Medium,0.66,0.0,33.6,0.95,False,0.381
2026-05-18,Bareilly,Tier 3,42.0,0.0,28.0,23.8,Low,0.52,0.0,31.9,0.57,False,0.013
2026-05-18,Bathinda,Tier 3,30.500000000000004,8.999999999999986,32.0,23.349999999999998,Low,0.38,0.0,35.9,0.69,False,0.207
2026-05-18,Begusarai,Tier 3,26.5,3.9000000000000004,22.0,17.465000000000003,Low,0.33,1.3,31.8,0.62,False,0.273
2026-05-18,Belgaum,Tier 3,41.0,9.6,74.66666666666667,38.42666666666667,Medium,0.51,3.2,28.7,0.86,False,0.169
2026-05-18,Bellary,Tier 3,43.0,0.6,70.66666666666667,35.07666666666667,Medium,0.53,0.0,31.6,0.89,False,0.107
2026-05-18,Bhagalpur,Tier 3,50.000000000000014,2.6999999999999997,7.4,22.79500000000001,Low,0.56,0.9,30.6,0.3,False,0.258
2026-05-18,Bharatpur,Tier 3,56.0,2.9999999999999716,25.000000000000007,29.699999999999996,Low,0.64,0.0,35.3,0.63,False,0.154
2026-05-18,Bhilwara,Tier 3,39.0,20.0,14.500000000000005,26.225,Low,0.49,0.0,37.0,0.54,False,0.218
2026-05-18,Bhopal,Tier 2,34.99999999999999,18.999999999999986,16.999999999999996,24.89999999999999,Low,0.41,0.0,36.9,0.57,False,0.232
2026-05-18,Bhubaneswar,Tier 3,35.49999999999999,0.6,72.00000000000001,32.410000000000004,Medium,0.44,0.2,33.7,0.84,False,0.148
2026-05-18,Bhusawal,Tier 3,45.00000000000001,27.00000000000003,30.0,34.95000000000002,Medium,0.53,0.0,37.7,0.7,False,0.21
2026-05-18,Bidar,Tier 3,39.0,2.0999999999999996,54.000000000000014,29.835000000000004,Low,0.49,0.7,33.2,0.78,False,0.075
2026-05-18,Bijapur,Tier 3,37.5,3.9000000000000004,9.8,18.814999999999998,Low,0.46,1.3,32.4,0.43,False,0.152
2026-05-18,Bilaspur,Tier 3,34.49999999999999,2.0999999999999996,16.499999999999996,18.659999999999997,Low,0.41,0.7,34.6,0.56,False,0.128
2026-05-18,Bokaro Steel City,Tier 3,49.0,0.3,36.00000000000001,28.705000000000005,Low,0.59,0.0,33.4,0.71,False,0.063
2026-05-18,Chandigarh,Tier 2,41.0,0.0,15.499999999999995,20.275000000000002,Low,0.51,0.0,33.1,0.5,False,0.044
2026-05-18,Chandrapur,Tier 3,49.0,17.00000000000003,18.000000000000007,30.05000000000001,Medium,0.59,0.2,36.7,0.56,False,0.193
2026-05-18,Chennai,Tier 1,75.5,9.45,8.9,35.7325,Medium,0.77,1.2,31.6,0.37,False,0.529
2026-05-18,Chikkaballapur,Tier 3,49.0,6.300000000000001,72.00000000000001,39.80500000000001,Medium,0.59,2.1,27.2,0.87,False,0.163
2026-05-18,Chitradurga,Tier 3,34.49999999999999,6.0,25.000000000000007,22.15,Low,0.41,1.7,28.4,0.65,False,0.126
2026-05-18,Coimbatore,Tier 2,28.0,9.6,53.99999999999999,28.06,Low,0.38,3.2,28.1,0.82,False,0.332
2026-05-18,Darbhanga,Tier 3,42.0,0.0,26.500000000000007,23.425000000000004,Low,0.52,0.0,30.8,0.66,False,0.011
2026-05-18,Davangere,Tier 3,48.5,11.1,65.33333333333334,39.61833333333334,Medium,0.53,3.7,27.8,0.84,False,0.199
